id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
10896,Sovabazar Rajbari & Natmandir Kolkata,West Bengal,attraction,22.597222,88.366667,budget,4.7,27661,"Constructed in 1757 by Raja Nabakrishna Deb (influential diplomat and benefactor of the East India Company) in north Kolkata, celebrated as one of the most historically significant aristocratic mansions in Bengal, famous for its grand open-air Natmandir pillared courtyard where the first modern community Durga Puja was organized in autumn 1757 attended by Lord Clive, continuing today as the most prestigious traditional family Durga Puja in Kolkata.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/India_2008_905.JPG/960px-India_2008_905.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10897,St. Andrew's Church (Scottish Kirk) Kolkata,West Bengal,attraction,22.571944,88.351667,budget,4.9,11138,"Constructed between 1815 and 1818 on the northeast corner of BBD Bagh (Dalhousie Square) by the Scottish Presbyterian congregation, celebrated as one of Kolkata's most magnificent neoclassical colonial monuments, designed by Messrs. Burn, Currie & Co., featuring a soaring 106-foot tall octagonal stone spire that famously challenged Anglican supremacy by rising higher than St. John's Church, a monumental Doric portico, and polished mahogany box pews.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/St._James_Church_9.jpg/960px-St._James_Church_9.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10898,St. James' Church (Jora Girja) Kolkata,West Bengal,attraction,22.555556,88.369444,budget,4.6,8360,"Consecrated in 1862 along Acharya Jagadish Chandra Bose Road in central Kolkata, designed in the early English Gothic architectural style by architects C.G. Wray and Walter Granville, famously known across Kolkata as 'Jora Girja' (Twin Church) due to its magnificent twin soaring octagonal stone spires, featuring authentic imported stained-glass windows, a vaulted timber ceiling, and historic brass memorial tablets commemorating British officers.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/St._James_Church_9.jpg/960px-St._James_Church_9.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10899,St. John's Church & Job Charnock Mausoleum,West Bengal,attraction,22.568889,88.3475,budget,4.7,14577,"Consecrated in 1787 on Council House Street near Raj Bhavan, celebrated as one of the oldest public buildings and the third oldest church in Kolkata, built of stone quarried from the medieval ruins of Gaur, housing German painter Johann Zoffany's famous 1787 masterpiece painting 'The Last Supper' (where prominent Calcutta citizens of the era were painted as the Twelve Apostles), and the historic 1695 octagonal stone mausoleum of Job Charnock, founder of British Calcutta.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Jalpesh_Temple.jpg/960px-Jalpesh_Temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10900,St. John's Protestant Church,West Bengal,attraction,22.569935,88.345943,budget,3.9,164,"Built in 1787, one of Kolkata's oldest public buildings, constructed with blue Chunar stone, housing the mausoleum of Job Charnock and Johann Zoffany's famous painting of the Last Supper.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/Indian_Museum%2C_Courtyard%2C_Kolkata%2C_India.jpg/960px-Indian_Museum%2C_Courtyard%2C_Kolkata%2C_India.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10901,"St. Paul's Cathedral Church, Kolkata",West Bengal,attraction,22.54428,88.346632,budget,4.9,26454,"Consecrated in 1847, the first Anglican cathedral in Asia, celebrated for its magnificent Indo-Gothic architecture, soaring spire, Florentine frescoes, and stained glass windows.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/Laxminarayan_Temple_in_New_Delhi_03-2016.jpg/960px-Laxminarayan_Temple_in_New_Delhi_03-2016.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10902,St. Paul's Cathedral Kolkata,West Bengal,attraction,22.544167,88.346111,budget,4.9,28578,"Consecrated on 8 October 1847 by Bishop Daniel Wilson on the southern edge of the Maidan, recognized as the seat of the Diocese of Calcutta and the very first Episcopal cathedral built in the British overseas empire, celebrated for its soaring 201-foot central spire modelled on the Bell Harry tower of Canterbury Cathedral, stained-glass west windows designed by Sir Edward Burne-Jones, Florentine frescoes, and peaceful manicured lawns.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/India_2008_905.JPG/960px-India_2008_905.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10903,St. Thomas' Church Middleton Row Kolkata,West Bengal,attraction,22.55,88.355556,budget,4.6,16199,"Constructed in 1842 on Middleton Row in the Park Street area of Kolkata, consecrated under the Roman Catholic Archdiocese of Calcutta, celebrated worldwide as the sacred sanctuary where Nobel Peace Laureate Mother Teresa lay in state for a week in September 1997 before her state funeral, allowing hundreds of thousands of mourners from across the globe to pay their final respects, featuring classical colonial pillars, Italian statues, and quiet prayer chapels.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/Kapil_Muni_Temple.jpg/960px-Kapil_Muni_Temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10904,St. Xavier's College Chapel Kolkata,West Bengal,attraction,22.548611,88.355556,budget,4.5,28381,"Constructed in 1868 inside the prestigious St. Xavier's College campus along Park Street by the Society of Jesus (Jesuits), celebrated as one of the most magnificent private ecclesiastical sanctuaries in Kolkata, designed in the high neo-Gothic revival style with soaring vaulted timber arches, Flemish oil paintings, a Belgian stained-glass rose window, and an 1870 pipe organ, famously frequented by alumni including Rabindranath Tagore and Jagadish Chandra Bose.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/Fortwilliam1828.jpg/960px-Fortwilliam1828.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10905,"Subhash Sarovar, Kolkata",West Bengal,attraction,22.56827,88.399807,budget,4.0,439,"A 39-acre scenic freshwater lake in Beliaghata, east Kolkata, surrounded by manicured walking paths, open grass lawns, and shaded mahogany and teak trees.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/065.STARTED_FROM_HOTEL_MANISH_ON_14.08.2017_AT_02-30_P.M._FOR_HOWRAH_RAILWAY_STATION_BY_HIRED_TAXI.jpg/960px-065.STARTED_FROM_HOTEL_MANISH_ON_14.08.2017_AT_02-30_P.M._FOR_HOWRAH_RAILWAY_STATION_BY_HIRED_TAXI.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10906,Swami Vivekananda's Ancestral House Kolkata,West Bengal,attraction,22.583333,88.366667,budget,4.9,28567,"Situated at 105 Vivekananda Road in the historic neighborhood of Simla in north Kolkata, the painstakingly restored 18th-century ancestral mansion where Swami Vivekananda (born Narendranath Datta) was born on 12 January 1863 and spent his formative youth, preserved by the Ramakrishna Mission as a museum and cultural center displaying his personal study room, clothes, boxing gloves, family courtyard, and meditation room.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/Howrah_bridge_at_night.jpg/960px-Howrah_bridge_at_night.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10907,Thanthania Kalibari Kolkata,West Bengal,attraction,22.58,88.363889,budget,4.8,11710,"Constructed in 1703 CE by Shankar Ghosh (ancestor of the famous Ghosh family) along Bidhan Sarani near College Street in north Kolkata, celebrated as one of the oldest and most historic Kali temples in the city, enshrining an ancient clay and stone deity of Siddheshwari Kali seated on a lotus, historically famous as a frequent prayer retreat for young Narendranath Datta (Swami Vivekananda) and Sri Ramakrishna Paramahamsa.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/The_Cooch_Behar_Palace_or_the_Cooch_Behar_Rajbari%2C_Cooch_Behar_District%2C_West_Bengal%2C_India_01.jpg/960px-The_Cooch_Behar_Palace_or_the_Cooch_Behar_Rajbari%2C_Cooch_Behar_District%2C_West_Bengal%2C_India_01.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10908,The Asiatic Society of Bengal Kolkata,West Bengal,attraction,22.553333,88.351667,budget,4.6,10622,"Founded on 15 January 1784 on Park Street in Kolkata by jurist and philologist Sir William Jones under the patronage of Warren Hastings, recognized as the historic mother of all modern scientific, archaeological, and orientalist research institutes in Asia, housing over 117,000 rare manuscripts in Sanskrit, Persian, and Arabic, copper-plate charters, original Ashokan rock edict rubbings, and master paintings by Peter Paul Rubens and Robert Home.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/Common_Jezebel_at_Raiganj_Wildlife_Sanctuary.jpg/960px-Common_Jezebel_at_Raiganj_Wildlife_Sanctuary.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10909,Tipu Sultan Mosque Esplanade Kolkata,West Bengal,attraction,22.563056,88.351944,budget,4.9,29272,"Constructed in 1842 at the prominent crossing of Dharmatala (Lenin Sarani) and Chowringhee in central Kolkata by Prince Ghulam Mohammed (the eleventh and youngest son of the Tiger of Mysore, Tipu Sultan), an imposing double-aisled Indo-Islamic mosque featuring 16 emerald-green domes, four slender corner minarets rising 100 feet, 12 smaller minarets, and open archways accommodating 1,000 worshippers.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/1/1d/The_Imperial_Library.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
10910,Tiretta Bazaar (Old Chinatown) Kolkata,West Bengal,attraction,22.572222,88.352778,budget,4.9,16366,"Situated around Poddar Court in central Kolkata, established in the late 18th century following the arrival of Chinese sailor Atchew in 1778, recognized as the oldest Chinatown in India, world-famous for its legendary daily dawn street breakfast market operating from 6:00 AM to 8:30 AM where third-generation Chinese-Indian vendors sell piping-hot homemade pork and chicken steamed baos, meat dumplings, wonton soup, and crispy spring rolls, surrounded by six historic 19th-century Chinese clan temples.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/Shantiniketan_Bari_of_Rabindranath_Tagore.jpg/960px-Shantiniketan_Bari_of_Rabindranath_Tagore.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10911,Victoria Memorial Garden,West Bengal,attraction,22.545939,88.342801,budget,4.8,107717,"Monumental white Makrana marble palace and museum set in 64 acres of manicured gardens, conceptualized by Lord Curzon and completed in 1921, housing priceless colonial art collections.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/Victoria_Memorial_situated_in_Kolkata.jpg/960px-Victoria_Memorial_situated_in_Kolkata.jpg
10912,Victoria Memorial Hall & Gardens Kolkata,West Bengal,attraction,22.544722,88.3425,budget,4.7,92611,"Constructed between 1906 and 1921 by architect Sir William Emerson using white Makrana marble from Rajasthan on the southern Maidan in Kolkata, celebrated as India's grandest British imperial monument, blending Indo-Saracenic, Mughal, and Venetian Renaissance architectural styles, topped by a 16-foot revolving bronze Angel of Victory, housing 25 galleries with 30,000 rare paintings, Queen Victoria's rosewood piano, and 57 acres of landscaped gardens with reflecting pools.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/Victoria_Memorial_situated_in_Kolkata.jpg/960px-Victoria_Memorial_situated_in_Kolkata.jpg
10913,Vidyasagar Setu (Second Hooghly Bridge),West Bengal,attraction,22.556944,88.328889,budget,4.4,17006,"Commissioned on 10 October 1992 across the Hooghly River connecting Kolkata with Howrah 5 km south of Howrah Bridge, named in honor of 19th-century polymath and social reformer Ishwar Chandra Vidyasagar, celebrated as the longest cable-stayed bridge in India and one of the longest in Asia, spanning a total length of 823 meters (2,700 feet) supported by 121 steel cables arranged in a fan configuration radiating from twin 128-meter composite steel pylon towers.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/Sunset_beauty_of_2nd_Hugly_Bridge.jpg/960px-Sunset_beauty_of_2nd_Hugly_Bridge.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10914,Writers' Building (Mahakaran) Kolkata,West Bengal,attraction,22.572778,88.349444,budget,4.6,10018,"Constructed in 1777 by architect Thomas Lyon for the British East India Company on the northern perimeter of Dalhousie Square (BBD Bagh) facing the historic Lal Dighi water body, recognized as one of the most monumental colonial administrative edifices in the world spanning 150 meters, featuring a striking French Renaissance terracotta-red brick facade with Corinthian pediments and classical Greek statues of Minerva and Justice, world-famous for the heroic 8 December 1930 armed corridor raid by revolutionary freedom fighters Benoy, Badal, and Dinesh.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/Itachuna_Royal_Palace_in_July%2C_2023_16.jpg/960px-Itachuna_Royal_Palace_in_July%2C_2023_16.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10915,Adina Deer Park Malda,West Bengal,attraction,25.133333,88.166667,budget,4.6,5827,"Situated in Pandua block adjacent to the medieval Adina Mosque 20 km from Malda town, established in 1982 across 10 hectares of protected forest, celebrated as an important breeding and conservation center for Spotted Deer (Chital) and the Nilgai (Blue Bull) antelope, featuring a wooded nature trail, butterfly gardens, and aviaries displaying native parakeets, Asian koels, and whistling ducks.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/Itachuna_Royal_Palace_in_July%2C_2023_16.jpg/960px-Itachuna_Royal_Palace_in_July%2C_2023_16.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10916,Adina Mosque Malda,West Bengal,attraction,25.133333,88.166667,budget,4.7,5191,"Constructed between 1369 and 1374 CE by Sultan Sikandar Shah of the Ilyas Shahi dynasty in the medieval capital of Pandua 18 km from Malda, celebrated as once the largest hypostyle mosque in the entire Indian subcontinent measuring an astounding 516 by 281 feet (157 by 86 meters) with an expansive open courtyard, 370 domed bays supported by 260 carved stone pillars, an 80-foot central barrel vault, and the royal Badshah-ka-Takht mezzanine platform.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/Sundarban_Tiger.jpg/960px-Sundarban_Tiger.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
10917,Bara Sona Masjid (Baraduari Mosque) Gaur,West Bengal,attraction,24.866667,88.133333,budget,4.9,16208,"Constructed between 1526 and 1530 CE, begun by Sultan Alauddin Husain Shah and completed by his son Sultan Nusrat Shah in Gaur, an imposing stone-cased brick mosque measuring 168 feet by 76 feet, celebrated for its monumental eastern corridor with 12 pointed arched doorways (giving it the popular name Baraduari) and 44 domes of which 11 survive, historically famed as the 'Great Golden Mosque' (Bara Sona) because its exterior domes were once gilded with pure gold leaf.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Padmaja_Naidu_Himalayan_Zoological_Park_Entrance.JPG/960px-Padmaja_Naidu_Himalayan_Zoological_Park_Entrance.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
