id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
8438,Kudumiyanmalai Sikhagiriswarar Temple & Inscriptions,Tamil Nadu,attraction,10.416667,78.65,budget,4.6,10446,"Situated at the foot of a granite hill in Pudukkottai, an ancient rock-cut temple complex dedicated to Lord Sikhagiriswarar, celebrated globally among musicologists for its monumental 7th-century 38-line rock-cut musical inscription engraved under Pallava King Mahendravarman I, detailing the seven classical Indian musical notes (swaras) across seven ancient ragas.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/5/5c/The_Kutraleeshwarar_temple_Gopuram.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
8439,Narthamalai Vijayalaya Choleeswaram & Caves,Tamil Nadu,attraction,10.508333,78.766667,budget,4.4,13118,"Perched on Melamalai hill in Narthamalai, an extraordinary architectural marvel constructed in the 9th century CE by Muttaraiyar chieftains and renovated by Vijayalaya Chola (founder of the Imperial Chola dynasty), celebrated for its rare circular inner sanctum enclosed within a square vimana, flanked by two 8th-century rock-cut cave temples and ancient water reservoirs.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/Guna_cave.jpg/960px-Guna_cave.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8440,Sittannavasal Cave & 9th-Century Jain Frescoes,Tamil Nadu,attraction,10.456667,78.728333,budget,4.7,27122,"Perched on a prominent granite hill in Pudukkottai district, an internationally celebrated rock-cut Jain monastic cave complex featuring the 7th-century Arivar Koil cave temple adorned with masterwork vegetable-dye fresco paintings of dancing apsaras and monks gathering lotus flowers in a pond, and 'Eladipattam' (17 polished stone beds with 2nd-century BCE Asokan Tamil-Brahmi inscriptions).",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/Chitharal_jain_temple1_%28cropped%29.jpg/960px-Chitharal_jain_temple1_%28cropped%29.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8441,Tirumayam Fort & Rock-Cut Cave Temples,Tamil Nadu,attraction,10.245556,78.751667,mid,4.9,6576,"Constructed in 1687 CE by Sethupathi Vijaya Raghunatha Thevar of Ramanathapuram atop a massive granite hill spanning 40 acres, an extraordinary concentric ring fortress with three layers of defensive stone walls, royal cannons, and rock-cut cave temples beneath the fort dedicated to Satyagiriswarar (Shiva) and Sathyamurthi Perumal (reclining Vishnu), holding rare 8th-century Pandya bas-reliefs.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/Guna_cave.jpg/960px-Guna_cave.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8442,Viralimalai Murugan Temple & Peacock Sanctuary,Tamil Nadu,attraction,10.6,78.533333,budget,4.9,19742,"Perched on an isolated granite hillock 30 km from Trichy, an ancient 15th-century temple dedicated to Lord Murugan (Shanmuganathar) enshrined with six faces and twelve arms seated on a peacock alongside Valli and Deivayanai, reached by climbing 207 stone steps through a natural deciduous scrub forest designated as a natural peacock sanctuary sheltering hundreds of wild Indian peafowl.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/Vandiyur_Mariamman_Temple_34.jpg/960px-Vandiyur_Mariamman_Temple_34.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8443,Ariyaman Beach (Kushi Beach) Ramanathapuram,Tamil Nadu,attraction,9.3,79.083333,budget,4.9,17681,"Situated on the Palk Bay along the Madurai-Rameswaram highway near Mandapam, an exceptionally wide and tranquil 150-meter-broad sandy beach stretching for 2 kilometers, renowned for its crystal-clear non-turbulent waters completely free of high waves, shaded by thick casuarina groves, equipped by Tamil Nadu Tourism with water scooters, parasailing, and boat houses.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/Poompuhar_Beach_with_lighthouse_and_visitors.jpg/960px-Poompuhar_Beach_with_lighthouse_and_visitors.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8444,Devipattinam Navagrahapasanasthal (Navabashanam Sea Temple),Tamil Nadu,attraction,9.475,78.9,budget,4.4,23208,"Located on the shallow shores of the Palk Strait 15 km from Ramanathapuram, an ancient coastal pilgrimage site celebrated in Hindu mythology where Lord Rama installed nine stone pillars representing the Navagrahas (nine planetary deities) directly into the sea bed to seek blessings before marching his army to Lanka, which remain partially submerged in gentle sea waves.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Kothandaramaswamy_Temple.jpg/960px-Kothandaramaswamy_Temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8445,Dhanushkodi Ghost Town & Beach,Tamil Nadu,attraction,9.1531,79.442,budget,4.8,24347,"Situated at the eastern tip of Pamban Island just 24 kilometers from Talaimannar in Sri Lanka, a haunting ghost town destroyed by the devastating 1964 Rameswaram cyclone, featuring atmospheric ruins of a colonial railway station, church, and hospital beside windswept sand dunes.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/Poompuhar_Beach_with_lighthouse_and_visitors.jpg/960px-Poompuhar_Beach_with_lighthouse_and_visitors.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8446,Dr. A.P.J. Abdul Kalam National Memorial Rameswaram,Tamil Nadu,attraction,9.283333,79.283333,budget,4.6,23562,"Constructed in 2017 by the Defence Research and Development Organisation (DRDO) over the resting place of India's 11th President and beloved 'Missile Man' Dr. A.P.J. Abdul Kalam in Peikarumbu on Rameswaram Island, blending Mughal, Indian temple, and Chettinad architectural elements, displaying life-size statues, hundreds of personal artifacts, and scale models of Agni and Prithvi missiles.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/3/31/Marundeeswarar7.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
8447,Kothandaramaswamy Temple Dhanushkodi,Tamil Nadu,attraction,9.25,79.35,budget,4.9,18453,"Perched on a narrow strip of sand 12 km from Rameswaram, surrounded on all sides by the shimmering turquoise waters of the Gulf of Mannar and Palk Strait, a sacred 500-year-old temple where Vibhishana (brother of Ravana) surrendered to Lord Rama and was crowned King of Lanka, famous across India as the only historical structure that miraculously survived completely intact during the catastrophic 1964 Dhanushkodi cyclone.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/Thirunageswaram_gopuram.JPG/960px-Thirunageswaram_gopuram.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8448,Kurusadai Island,Tamil Nadu,attraction,9.24619,79.20936,budget,4.1,741,"Located in the Gulf of Mannar, off the coast of Tamil Nadu, Kurusadai Island is a serene getaway that promises to leave you enchanted. This small, picturesque island is a part of the Pamban Islands group and is surrounded by crystal-clear waters teeming with marine life. The island's pristine beaches, mangrove forests, and coral reefs make it an ideal destination for snorkeling, swimming, and sunbathing. The island's unique topography and biodiversity create a fascinating environment where you can spot a variety of birds, including ospreys, and engage in exciting activities like boat rides and beach walks. Kurusadai Island is a true gem of Tamil Nadu, waiting to be explored and cherished.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/Elliots_Beach_at_Besant_Nagar%2C_Chennai.JPG/960px-Elliots_Beach_at_Besant_Nagar%2C_Chennai.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8449,Pamban Bridge (Cantilever Sea Bridge),Tamil Nadu,attraction,9.280556,79.191667,budget,4.9,19699,"Opened on 24 February 1914 across the treacherous waters of the Palk Strait, India's very first sea bridge spanning 2.06 kilometers (1.28 miles) on 143 concrete piers, connecting the mainland town of Mandapam to Rameswaram Island, celebrated for its double-leaf bascule Scherzer rolling lift span that opens manually to allow ships and naval vessels to pass underneath.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/Pamban_Bridge_Train_Passing.jpg/960px-Pamban_Bridge_Train_Passing.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8450,Ramalinga Vilasam Palace Ramanathapuram,Tamil Nadu,attraction,9.366667,78.833333,mid,4.4,15194,"Constructed between 1674 and 1710 CE by Kizhavan Sethupathi (Raghunatha Kilavan), the legendary royal palace of the Sethupathi rulers of Ramnad, celebrated across India for its extraordinary wall-to-ceiling fresco murals depicting 18th-century battles with the Dutch East India Company and Arcot Nawabs, royal durbars, hunting scenes, and Ramayana legends.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/%22Arch_type_of_Consructions_inside_the_Fort_of_Attur%22.JPG/960px-%22Arch_type_of_Consructions_inside_the_Fort_of_Attur%22.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8451,Ramanathaswamy Temple Rameswaram,Tamil Nadu,attraction,9.288056,79.3175,budget,4.9,28108,"One of the twelve sacred Shiva Jyotirlingas and one of the four holy Char Dhams, located on Pamban Island where Lord Rama worshipped Shiva after vanquishing Ravana, renowned for having the longest pillared corridor in the world (over 1,200 meters).",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/Ramanathaswamy_Temple_Corridor_Rameswaram.jpg/960px-Ramanathaswamy_Temple_Corridor_Rameswaram.jpg
8452,Mettur Dam (Stanley Reservoir),Tamil Nadu,attraction,11.8,77.8,budget,4.9,22094,"Constructed between 1925 and 1934 across the sacred Cauvery River where it enters the plains, one of the oldest and largest masonry gravity dams in India rising 214 feet with a crest length of 5,600 feet, creating the vast 60-mile-long Stanley Reservoir with an active capacity of 93 billion cubic feet, featuring the scenic hillside Ellis Park and illuminated fountains.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/Mettur_dam.jpg/960px-Mettur_dam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8453,Sankagiri Fort Salem,Tamil Nadu,attraction,11.483333,77.866667,mid,4.9,21574,"Rising dramatically 1,000 feet above the surrounding plains in Salem district, a colossal 14-tiered hill fortress constructed in the 15th century by Vijayanagara rulers and later heavily fortified by Hyder Ali, Tipu Sultan, and the British, featuring 14 defensive gate walls, rock-cut water tanks, a cliff-hanging granary, and immortalized as the site where Kongu freedom fighter Dheeran Chinnamalai was hanged by the British in 1805.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/2013-Sarasvati-Mahal-Library-101.JPG/960px-2013-Sarasvati-Mahal-Library-101.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8454,Yercaud Lake & Emerald Park,Tamil Nadu,attraction,11.776667,78.208056,budget,4.9,25204,"Known as the 'Jewel of the South' at 4,970 feet in the Shevaroy Hills of the Eastern Ghats, centered around the picturesque Emerald Lake surrounded by cool deodar groves, coffee plantations, and the manicured Anna Park.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Manjalar_Dam_and_reservoir.jpg/960px-Manjalar_Dam_and_reservoir.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8455,Athangudi Palace & Heritage Tile Workshops,Tamil Nadu,attraction,10.166667,78.833333,mid,4.7,26560,"Situated in the heritage village of Athangudi 12 km from Karaikudi, famous for its magnificent 19th-century Chettinad merchant palace featuring opulent Belgian mirrors, hand-carved teakwood ceilings, and world-renowned for the artisanal Athangudi Tiles (GI tagged), which are handcrafted individually using local river sand, cement, and colored pigments poured into brass stencils.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/Fort_of_thirumayam.jpg/960px-Fort_of_thirumayam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8456,Chettinad,Tamil Nadu,attraction,10.15991,78.77641,budget,3.9,698,"Tucked away in the Sivaganga district of Tamil Nadu, Chettinad is a trekker's paradise. This lesser-explored region is a tapestry of rugged terrain, meandering rivers, and ancient temple ruins. Trek through the dense forests, climb limestone cliffs, and spot exotic birds in their natural habitat. The terrain here is as rugged as it is rewarding, with each step leading to a new discovery. With its pristine waterfalls, rolling hills, and scenic vistas, Chettinad beckons the adventurer within. Take a journey off the beaten path and immerse yourself in the unspoiled beauty of Chettinad.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/The_Chettinad_palace_karaikudi_2013-09-07_00-11.jpg/960px-The_Chettinad_palace_karaikudi_2013-09-07_00-11.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8457,Keezhadi Archaeological Site & World-Class Sangam Museum,Tamil Nadu,attraction,9.866667,78.183333,mid,4.9,6520,"Situated 12 km southeast of Madurai on the ancient banks of the Vaigai River, an epoch-making archaeological excavation that proved second urbanization in South India contemporary with the Gangetic plains dating back to 580 BCE, featuring deep trenches revealing brick structures, closed ring-well drainage, weaving tools, carnelian beads, and a state-of-the-art heritage museum displaying over 6,000 Sangam-era artifacts.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/Fort_Dansborg.JPG/960px-Fort_Dansborg.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8458,Pillayarpatti Karpaga Vinayagar Temple,Tamil Nadu,attraction,10.116667,78.683333,budget,4.5,15054,"Carved into a granite hillock in Pillayarpatti 12 km from Karaikudi, celebrated as one of the oldest rock-cut cave temples in Tamil Nadu dating to the 4th-5th century CE under early Pandya rulers, enshrining a magnificent 6-foot monolithic rock-cut idol of Lord Karpaga Vinayagar (Ganesha) with two arms and his trunk curled uniquely to the right (Valampuri), facing northern celestial directions.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/Kundratur2.jpg/960px-Kundratur2.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8459,Courtallam,Tamil Nadu,attraction,8.93288,77.27146,budget,4.4,1380,"Situated in the Tirunelveli district of Tamil Nadu, Courtallam beckons nature enthusiasts with its 10 breathtaking waterfalls. This stunning mountain getaway offers a medley of thrilling waterfalls, lush green surroundings, and vibrant wildlife. Visitors can trek through the serene forests, take in the enchanting vistas, or simply relax at the base of these captivating waterfalls. The unique blend of Tamil Nadu's rich cultural heritage and Courtallam's majestic natural beauty creates an unforgettable experience.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/4/4d/Kiliyur_waterfalls_near_Yercaud.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
8460,Sankaranarayanan Temple Sankarankovil,Tamil Nadu,attraction,9.171667,77.533333,budget,4.9,17270,"Constructed in the 11th century CE by Pandya King Ukkira Pandyan in Tenkasi district, an ancient temple celebrating the unity of Shaivism and Vaishnavism by enshrining the unique combined deity 'Sankaranarayanan' (right half Lord Shiva with crescent moon and tiger skin, left half Lord Vishnu with conch and golden silk), famous for Goddess Gomathi Amman and the healing clay of its sacred tank.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/Thirukarungudi_temple.jpg/960px-Thirukarungudi_temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8461,Adi Kumbeswarar Temple Kumbakonam,Tamil Nadu,attraction,10.96,79.375,budget,4.4,23874,"Constructed in the 7th century CE by Chola kings and expanded by the Vijayanagara rulers across 4 acres, the primary Shaivite temple from which the town of Kumbakonam derives its name, where Lord Shiva is worshipped as a Lingam formed from the divine pot (Kumbha) of nectar broken by Shiva's arrow after the cosmic deluge, famous as the religious epicentre of the 12-year Mahamaham festival.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/Kumbeswarar_temple_01.jpg/960px-Kumbeswarar_temple_01.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8462,Airavatesvara Temple Darasuram,Tamil Nadu,attraction,10.95,79.355556,budget,4.9,12863,"Constructed in the 12th century CE by Chola Emperor Rajaraja Chola II, the third of the UNESCO Great Living Chola Temples, celebrated worldwide for its museum-grade architectural finesse featuring a pillared mandapa carved into a monumental stone chariot drawn by galloping horses, singing musical steps (swara-padi) that produce melodic tones, and 73 relief panels illustrating Periya Puranam Shaiva saints.",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/Arunachalam_temple_from_a_nearby_hill.jpg/960px-Arunachalam_temple_from_a_nearby_hill.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8463,Brihadeeswarar Temple Thanjavur (Big Temple),Tamil Nadu,attraction,10.782778,79.131944,budget,4.4,29539,"Commissioned in 1010 CE by Emperor Raja Raja Chola I, an UNESCO World Heritage Site recognized as the 'Great Living Chola Temple', featuring an astonishing 216-foot granite vimana tower crowned by an 80-ton single monolithic granite dome (Kumbam).",Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/Panorama_view_of_Eachanari_Vinayakar_Temple_Coimbatore.jpg/960px-Panorama_view_of_Eachanari_Vinayakar_Temple_Coimbatore.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
8464,Manora Fort Pattukkottai,Tamil Nadu,attraction,10.26,79.313333,mid,4.8,10154,"Constructed in 1814 CE by Maratha King Serfoji II of Thanjavur on the shores of the Palk Strait near Pattukkottai, a unique eight-storeyed hexagonal stone victory minaret and fortress tower rising 75 feet, erected to commemorate the British victory over Napoleon Bonaparte at the Battle of Waterloo, encircled by a moat and defensive ramparts.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/2013-Sarasvati-Mahal-Library-101.JPG/960px-2013-Sarasvati-Mahal-Library-101.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
