place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Prospect Point,Maharashtra,Amravati,Amravati,Amravati,Nature,Scenic Heritage & Tourism Destination,"A prominent nature destination in Amravati district showcasing Maharashtra's rich historical, cultural, and ecological heritage.","Experience authentic landscapes, vibrant local culture, and peaceful natural surroundings.",No,N/A - Mainstream attraction,October to March (Pleasant weather),October to March,Sightseeing; Landscape Photography; Heritage Exploration; Nature Walk,1 - 2 hours,20.8694,77.6956,48.0 km from Amravati / Amravati,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/prospectpoint.jpg/640px-destination.jpg,https://www.maharashtratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Maharashtra).
Devi Point,Maharashtra,Amravati,Amravati,Amravati,Nature,Scenic Heritage & Tourism Destination,"A prominent nature destination in Amravati district showcasing Maharashtra's rich historical, cultural, and ecological heritage.","Experience authentic landscapes, vibrant local culture, and peaceful natural surroundings.",No,N/A - Mainstream attraction,October to March (Pleasant weather),October to March,Sightseeing; Landscape Photography; Heritage Exploration; Nature Walk,1 - 2 hours,20.8954,77.7336,49.0 km from Amravati / Amravati,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/devipoint.jpg/640px-destination.jpg,https://www.maharashtratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Maharashtra).
Goraghat,Maharashtra,Amravati,Amravati,Amravati,Nature,Scenic Heritage & Tourism Destination,"A prominent nature destination in Amravati district showcasing Maharashtra's rich historical, cultural, and ecological heritage.","Experience authentic landscapes, vibrant local culture, and peaceful natural surroundings.",No,N/A - Mainstream attraction,October to March (Pleasant weather),October to March,Sightseeing; Landscape Photography; Heritage Exploration; Nature Walk,1 - 2 hours,20.9214,77.7716,50.0 km from Amravati / Amravati,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/goraghat.jpg/640px-destination.jpg,https://www.maharashtratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Maharashtra).
Shakkar Lake,Maharashtra,Amravati,Amravati,Amravati,Lake,Freshwater Reservoir & Avian Wetland,"A prominent lake destination in Amravati district showcasing Maharashtra's rich historical, cultural, and ecological heritage.","Enjoy tranquil lake reflections, migratory winter waterfowl, and scenic surrounding hill contours.",No,N/A - Mainstream attraction,October to March (Pleasant weather),October to March,Boating; Lakeside Stroll; Birdwatching; Sunset Viewing,1 - 2 hours,20.9474,77.8096,6.0 km from Amravati / Amravati,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/shakkarlake.jpg/640px-destination.jpg,https://www.maharashtratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Maharashtra).
Malviya Point,Maharashtra,Amravati,Amravati,Amravati,Nature,Scenic Heritage & Tourism Destination,"A prominent nature destination in Amravati district showcasing Maharashtra's rich historical, cultural, and ecological heritage.","Experience authentic landscapes, vibrant local culture, and peaceful natural surroundings.",No,N/A - Mainstream attraction,October to March (Pleasant weather),October to March,Sightseeing; Landscape Photography; Heritage Exploration; Nature Walk,1 - 2 hours,20.9734,77.8476,7.0 km from Amravati / Amravati,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/malviyapoint.jpg/640px-destination.jpg,https://www.maharashtratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Maharashtra).
Sunrise Point Chikhaldara,Maharashtra,Amravati,Amravati,Amravati,Nature,Scenic Heritage & Tourism Destination,"A prominent nature destination in Amravati district showcasing Maharashtra's rich historical, cultural, and ecological heritage.","Experience authentic landscapes, vibrant local culture, and peaceful natural surroundings.",No,N/A - Mainstream attraction,October to March (Pleasant weather),October to March,Sightseeing; Landscape Photography; Heritage Exploration; Nature Walk,1 - 2 hours,20.9994,77.6856,8.0 km from Amravati / Amravati,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/sunrisepointchi.jpg/640px-destination.jpg,https://www.maharashtratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Maharashtra).
Dharkhura Waterfall,Maharashtra,Amravati,Amravati,Amravati,Waterfall,Perennial Forest Cascade & Natural Plunge Pool,"A prominent waterfall destination in Amravati district showcasing Maharashtra's rich historical, cultural, and ecological heritage.",Witness thundering white cascades pouring through verdant gorges and pristine forest pools.,No,N/A - Mainstream attraction,October to March (Pleasant weather),October to March,Waterfall Viewing; Nature Photography; Short Forest Hike; Swimming in Natural Pool,2 - 3 hours,21.0254,77.7236,9.0 km from Amravati / Amravati,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/dharkhurawaterf.jpg/640px-destination.jpg,https://www.maharashtratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Maharashtra).
Bakadari Waterfall,Maharashtra,Amravati,Amravati,Amravati,Waterfall,Perennial Forest Cascade & Natural Plunge Pool,"A prominent waterfall destination in Amravati district showcasing Maharashtra's rich historical, cultural, and ecological heritage.",Witness thundering white cascades pouring through verdant gorges and pristine forest pools.,No,N/A - Mainstream attraction,October to March (Pleasant weather),October to March,Waterfall Viewing; Nature Photography; Short Forest Hike; Swimming in Natural Pool,2 - 3 hours,20.8514,77.7616,10.0 km from Amravati / Amravati,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/bakadariwaterfa.jpg/640px-destination.jpg,https://www.maharashtratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Maharashtra).
Kolkaz Waterfall,Maharashtra,Amravati,Amravati,Amravati,Waterfall,Perennial Forest Cascade & Natural Plunge Pool,"A prominent waterfall destination in Amravati district showcasing Maharashtra's rich historical, cultural, and ecological heritage.",Witness thundering white cascades pouring through verdant gorges and pristine forest pools.,No,N/A - Mainstream attraction,October to March (Pleasant weather),October to March,Waterfall Viewing; Nature Photography; Short Forest Hike; Swimming in Natural Pool,2 - 3 hours,20.8774,77.7996,11.0 km from Amravati / Amravati,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/kolkazwaterfall.jpg/640px-destination.jpg,https://www.maharashtratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Maharashtra).
Pancha Dhara Waterfall,Maharashtra,Amravati,Amravati,Amravati,Waterfall,Perennial Forest Cascade & Natural Plunge Pool,"A prominent waterfall destination in Amravati district showcasing Maharashtra's rich historical, cultural, and ecological heritage.",Witness thundering white cascades pouring through verdant gorges and pristine forest pools.,No,N/A - Mainstream attraction,October to March (Pleasant weather),October to March,Waterfall Viewing; Nature Photography; Short Forest Hike; Swimming in Natural Pool,2 - 3 hours,20.9034,77.8376,12.0 km from Amravati / Amravati,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/panchadharawate.jpg/640px-destination.jpg,https://www.maharashtratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Maharashtra).
Government Garden Chikhaldara,Maharashtra,Amravati,Amravati,Amravati,Nature,Scenic Heritage & Tourism Destination,"A prominent nature destination in Amravati district showcasing Maharashtra's rich historical, cultural, and ecological heritage.","Experience authentic landscapes, vibrant local culture, and peaceful natural surroundings.",No,N/A - Mainstream attraction,October to March (Pleasant weather),October to March,Sightseeing; Landscape Photography; Heritage Exploration; Nature Walk,1 - 2 hours,20.9294,77.8756,13.0 km from Amravati / Amravati,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/governmentgarde.jpg/640px-destination.jpg,https://www.maharashtratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Maharashtra).
Chikhaldara Museums,Maharashtra,Amravati,Amravati,Amravati,Museum,Historical Archive & Cultural Heritage Gallery,"A prominent museum destination in Amravati district showcasing Maharashtra's rich historical, cultural, and ecological heritage.","Explore rare historical artifacts, royal armory, and preserved colonial and regional memorabilia.",No,N/A - Mainstream attraction,October to March (Pleasant weather),October to March,Museum Tour; Historical Learning; Artifact Viewing; Guided Walk,1 - 2 hours,20.9554,77.7136,14.0 km from Amravati / Amravati,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/chikhaldaramuse.jpg/640px-destination.jpg,https://www.maharashtratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Maharashtra).
Salbardi Hot Water Springs,Maharashtra,Amravati,Amravati,Amravati,Nature,Scenic Heritage & Tourism Destination,"A prominent nature destination in Amravati district showcasing Maharashtra's rich historical, cultural, and ecological heritage.","Experience authentic landscapes, vibrant local culture, and peaceful natural surroundings.",No,N/A - Mainstream attraction,October to March (Pleasant weather),October to March,Sightseeing; Landscape Photography; Heritage Exploration; Nature Walk,1 - 2 hours,20.8594,77.8656,18.0 km from Amravati / Amravati,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/salbardihotwate.jpg/640px-destination.jpg,https://www.maharashtratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Maharashtra).
Melghat Tribal Villages,Maharashtra,Amravati,Amravati,Amravati,Nature,Scenic Heritage & Tourism Destination,"A prominent nature destination in Amravati district showcasing Maharashtra's rich historical, cultural, and ecological heritage.","Experience authentic landscapes, vibrant local culture, and peaceful natural surroundings.",No,N/A - Mainstream attraction,October to March (Pleasant weather),October to March,Sightseeing; Landscape Photography; Heritage Exploration; Nature Walk,1 - 2 hours,20.9374,77.7796,21.0 km from Amravati / Amravati,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/melghattribalvi.jpg/640px-destination.jpg,https://www.maharashtratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Maharashtra).
Lonar Crater Lake,Maharashtra,Buldhana,Buldhana,Akola,Lake,Freshwater Reservoir & Avian Wetland,"A prominent lake destination in Buldhana district showcasing Maharashtra's rich historical, cultural, and ecological heritage.","Enjoy tranquil lake reflections, migratory winter waterfowl, and scenic surrounding hill contours.",No,N/A - Mainstream attraction,October to March (Pleasant weather),October to March,Boating; Lakeside Stroll; Birdwatching; Sunset Viewing,1 - 2 hours,20.5553,76.2223,22.0 km from Buldhana / Akola,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/lonarcraterlake.jpg/640px-destination.jpg,https://www.maharashtratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Maharashtra).
Lonar Lake,Maharashtra,Buldhana,Buldhana,Akola,Lake,Freshwater Reservoir & Avian Wetland,"A prominent lake destination in Buldhana district showcasing Maharashtra's rich historical, cultural, and ecological heritage.","Enjoy tranquil lake reflections, migratory winter waterfowl, and scenic surrounding hill contours.",No,N/A - Mainstream attraction,October to March (Pleasant weather),October to March,Boating; Lakeside Stroll; Birdwatching; Sunset Viewing,1 - 2 hours,20.5813,76.2603,23.0 km from Buldhana / Akola,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/lonarlake.jpg/640px-destination.jpg,https://www.maharashtratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Maharashtra).
Lonar Wildlife Sanctuary,Maharashtra,Buldhana,Buldhana,Akola,Wildlife,Protected Forest Reserve & Wildlife Sanctuary,"A prominent wildlife destination in Buldhana district showcasing Maharashtra's rich historical, cultural, and ecological heritage.",Spot diverse flora and fauna in their undisturbed natural habitats amidst dense deciduous foliage.,No,N/A - Mainstream attraction,October to March (Pleasant weather),October to March,Jungle Safari; Wildlife Photography; Birdwatching; Nature Trails,3 - 5 hours,20.6073,76.0983,24.0 km from Buldhana / Akola,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/lonarwildlifesa.jpg/640px-destination.jpg,https://www.maharashtratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Maharashtra).
Lonar Dhara,Maharashtra,Buldhana,Buldhana,Akola,Waterfall,Perennial Forest Cascade & Natural Plunge Pool,"A prominent waterfall destination in Buldhana district showcasing Maharashtra's rich historical, cultural, and ecological heritage.",Witness thundering white cascades pouring through verdant gorges and pristine forest pools.,No,N/A - Mainstream attraction,October to March (Pleasant weather),October to March,Waterfall Viewing; Nature Photography; Short Forest Hike; Swimming in Natural Pool,2 - 3 hours,20.4853,76.2123,27.0 km from Buldhana / Akola,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/lonardhara.jpg/640px-destination.jpg,https://www.maharashtratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified destination on Wikipedia & Official Tourism Portal (Maharashtra).
