place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Tomb of Ibrahim Khan Suri Narnaul,Haryana,Mahendragarh,Narnaul,Rewari,Heritage,Monumental Pathan Mausoleum Built by Emperor Sher Shah Suri for His Grandfather,"Constructed in 1540 CE by Emperor Sher Shah Suri (founder of the Sur Empire) over the grave of his grandfather Ibrahim Khan Suri who was a military jagirdar in Narnaul, an architectural masterpiece of the Sur / Pathan style built of square grey sandstone blocks, featuring carved red stone brackets, deep arched recesses, and a lofty dome.","Admire the imposing Sur architectural style that directly influenced subsequent Mughal tomb designs, inspect geometric stone jalis and inscriptions, and explore the adjacent historic Madan Gopal temple and Pir Turkman complex.",Yes,"A majestic 1540 CE Pathan royal tomb built by Sher Shah Suri, displaying museum-grade sandstone craftsmanship in Narnaul.",October to March (8:00 AM - 5:30 PM),Winter,Sur Dynastic Architecture Inspection; Monumental Dome Photography; Narnaul Heritage Circuit Walking; History Study,1-2 hours,28.045,76.101667,1 km from Chor Gumbad / 55 km from Rewari,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Ibrahim_Khan_Suri_Tomb.jpg/640px-Ibrahim_Khan_Suri_Tomb.jpg,https://mahendragarh.gov.in/tourist-place/tomb-of-ibrahim-khan-suri/,Official Tourism,Priye Ranjan,2026-09-04,Pending,An ASI protected national monument; Sher Shah Suri spent his early childhood years in Narnaul.
Tripolia Gateway & Tomb of Shah Wilayat,Haryana,Mahendragarh,Narnaul,Rewari,Heritage,1589 CE Triple-Arched Sandstone Gateway & 14th-Century Tughlaq-Style Sufi Shrine,"Constructed in 1589 CE by Shah Quli Khan in Narnaul, the monumental 'Tripolia Gateway' built of red and grey sandstone leading to the serene tomb complex of 14th-century Sufi saint Hazrat Shah Wilayat, featuring exquisite Islamic calligraphy, painted floral arabesques, and tranquil courtyards.","Walk through the imposing three-arched 16th-century Mughal stone gateway, admire 600-year-old Tughlaq-era geometric stone carvings inside Shah Wilayat's tomb, and experience spiritual tranquility in the heart of old Narnaul.",Yes,A graceful 1589 CE triple-arched gate and ancient Sufi tomb complex showcasing the multi-dynastic architectural layers of Narnaul.,October to March (Sunrise to Sunset daily),Winter,Mughal Gateway Architecture Tour; Sufi Shrine Darshan; Ancient Stone Calligraphy Study; Heritage Photography,1 hour,28.043333,76.103333,800 m from Jal Mahal / 55 km from Rewari,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Tripolia_Gateway_Narnaul.jpg/640px-Tripolia_Gateway_Narnaul.jpg,https://mahendragarh.gov.in/tourist-place/tripolia-gateway/,Official Tourism,Priye Ranjan,2026-09-04,Pending,An ASI protected national monument; features chronograms in Persian commemorating its completion date.
Heritage Transport Museum Taoru,Haryana,Nuh,Taoru,Gurugram,Museum,"India's Premier 90,000-Sq-Ft Comprehensive Heritage Transportation Museum","Spread over 90,000 square feet across four multi-tiered air-conditioned galleries in Taoru near Gurugram, India's first and only comprehensive transport museum, showcasing over 2,500 curated artifacts chronicling the evolution of transportation in India, including vintage cars, steam locomotives, restored railway saloons, antique palanquins, vintage aircraft, and tribal bullock carts.","Explore over 75 pristine vintage and classic automobiles from the 1920s to 1970s, walk through a full-scale restored 1930s Indian railway platform with an authentic steam locomotive and royal salon carriage, see vintage scooters and planes, and admire contemporary transport art installations.",No,N/A - Major mainstream tourist attraction,Year-round (Tuesday to Sunday 10:00 AM - 7:00 PM; Closed Mondays),All Year,Vintage Automobile Exploration; Historic Railway Carriage Tour; Vintage Aviation Gallery Inspection; Interactive Transport Art Appreciation; Souvenir Shopping,3-4 hours,28.25,76.916667,35 km from Gurugram / 10 km from NH-48 Bilaspur Chowk,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Heritage_Transport_Museum.jpg/640px-Heritage_Transport_Museum.jpg,https://www.heritagetransportmuseum.org/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Won the National Tourism Award for Best Non-Monuments Tourism Asset in India.
Gandhi Ashram & Historical Railway Station Palwal,Haryana,Palwal,Palwal,Faridabad,Heritage,Monumental Site of Mahatma Gandhi's First Arrest on Indian Soil (10 April 1919),"Situated at the historic Palwal Railway Station and Gandhi Seva Ashram, an indelible national heritage monument commemorating 10 April 1919, when Mahatma Gandhi was arrested on Indian soil for the very first time by the British while traveling to Punjab to oppose the draconian Rowlatt Act, featuring a memorial pillar, museum, and spinning charkha gallery inaugurated by Netaji Subhash Chandra Bose in 1938.","Pay homage at the exact historical platform where Mahatma Gandhi made his first arrest in India's freedom struggle, visit the Gandhi Memorial Museum featuring rare photographs of the 1919 Rowlatt Satyagraha, and see the memorial foundation stone laid by Netaji Subhash Chandra Bose.",Yes,A profound national freedom struggle memorial marking the very first arrest of Mahatma Gandhi on Indian soil on 10 April 1919.,October to March (Open daily 9:00 AM - 5:00 PM),Winter,Freedom Struggle Memorial Homage; Gandhi Photo Museum Tour; Historical Railway Platform Viewing; Palwal Heritage Walk,1-2 hours,28.145,77.325,Adjacent to Palwal Railway Station / 30 km from Faridabad,Famous,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Gandhi_Ashram_Palwal.jpg/640px-Gandhi_Ashram_Palwal.jpg,https://palwal.gov.in/tourist-place/gandhi-ashram/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Netaji Subhash Chandra Bose personally laid the foundation stone of the Gandhi Seva Ashram here in October 1938.
Panchvati Temple Palwal,Haryana,Palwal,Palwal,Faridabad,Temple,Sacred Banyan Grove Temple Where the Pandavas Spent Part of Their Forest Exile,"Situated in the ancient holy city of Palwal (associated with demon Palwasura slain by Balarama), a revered temple nestled within five sacred banyan trees (Panch Vata) where the Pandavas are believed to have spent part of their 12-year exile (Vanvas) in meditation, featuring an ancient stepped kund and shrines dedicated to Lord Krishna, Shiva, and Hanuman.","Meditate beneath the sacred shade of ancient banyan trees where the Pandavas sought spiritual refuge, take holy water blessings from the ancient stepped water tank, and experience lively Janmashtami celebrations in the heart of Braj-linked Haryana.",No,N/A - Major mainstream tourist attraction,October to March (Open daily 5:00 AM - 9:00 PM; Janmashtami is peak festival),Winter,Panchvati Sacred Grove Meditation; Ancient Kund Darshan; Janmashtami Celebration; Palwal Heritage Circuit Touring,1-2 hours,28.14,77.33,1.5 km from Palwal Railway Station / 30 km from Faridabad,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Panchvati_Temple_Palwal.jpg/640px-Panchvati_Temple_Palwal.jpg,https://palwal.gov.in/tourist-place/panchwati-mandir/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Marks the northern gateway of the sacred 84-Kos Braj Parikrama circuit.
Bhima Devi Temple Complex Pinjore,Haryana,Panchkula,Pinjore,Chandigarh,Archaeological,8th-11th Century CE Panchayatana Temple Complex Hailed as 'Khajuraho of North India',"Dating from the 8th to the 11th century CE during the Gurjara-Pratihara empire, a magnificent Panchayatana-style stone temple complex and open-air sculpture museum located just 500 meters from Pinjore Gardens, widely hailed as the 'Khajuraho of North India' for its hundreds of exquisitely carved sandstone sculptures of celestial apsaras, deities, musicians, and erotic mithuna couples.","Explore the excavated plinths and stone ruins of the northern Khajuraho, examine museum-grade medieval sculptures of Lord Shiva, Ganesha, and dancing surasundaris in the on-site ASI museum, and combine with the adjacent 17th-century Mughal Pinjore Gardens.",No,N/A - Major mainstream tourist attraction,October to March (9:00 AM - 5:00 PM; Closed Mondays),Winter,Medieval Stone Sculpture Study; Open-Air Archaeological Museum Tour; Panchayatana Plinth Walking; Pinjore Gardens Combination; Heritage Photography,2 hours,30.796667,76.916667,500 m from Yadavindra (Pinjore) Gardens / 22 km from Chandigarh,Famous,Moderate,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Bhima_Devi_Temple_Pinjore.jpg/640px-Bhima_Devi_Temple_Pinjore.jpg,https://panchkula.nic.in/tourist-place/bhima-devi-temple-complex/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Protected state archaeological monument; houses over 100 excavated Hindu and tantric stone sculptures.
Bir Shikargah Wildlife Sanctuary Pinjore,Haryana,Panchkula,Pinjore,Chandigarh,Wildlife,Historical Hunting Reserve of Maharaja of Patiala & Asia's Vulture Conservation Centre,"Covering 1,893 acres of deciduous Shivalik foothill forest near Pinjore, originally the royal hunting preserve of the Maharaja of Patiala, home to leopards, sambar, barking deer, wild boars, and the internationally celebrated Jatayu Vulture Conservation Breeding Centre (VCBC), Asia's premier facility dedicated to saving critically endangered Indian vulture species from extinction.","Learn about the world's most successful vulture breeding and reintroduction program at the Jatayu Conservation Centre, walk peaceful forest trails amidst Shivalik flora and fauna, and combine with the nearby Khol Hi-Raitan sanctuary and Pinjore Gardens.",Yes,"Home to Asia's premier pioneering vulture conservation breeding centre, nestled in pristine Shivalik foothill woodlands.",October to April (Pleasant hiking weather; 6:00 AM - 5:00 PM),Winter,Vulture Conservation Centre Tour; Shivalik Forest Walking; Birdwatching; Wildlife Photography; Pinjore Heritage Combination,2-3 hours,30.816667,76.95,8 km from Pinjore Gardens / 25 km from Chandigarh,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Bir_Shikargah_Sanctuary.jpg/640px-Bir_Shikargah_Sanctuary.jpg,https://panchkula.nic.in/tourist-place/bir-shikargah-wildlife-sanctuary/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Operated in scientific partnership with the Bombay Natural History Society (BNHS) to release captive-bred vultures into the wild.
Deer Park,Haryana,Panchkula,Faridabad,New Delhi,Recreation,"Landscaped Public Park with Shaded Walkways, Greenery, and Floral Lawns","Deer Park is a renowned recreation landmark situated in Faridabad, Panchkula district of Haryana. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Relax among lush manicured landscapes, enjoy recreational leisure walks, and spend quality outdoor time in a well-maintained green haven.",Yes,"Lesser-known peaceful recreation destination in Panchkula, preserved from heavy commercial tourist congestion.",October to March (6:00 AM - 6:00 PM),Winter,Leisure Walking; Landscape Photography; Family Picnics; Outdoor Relaxation,1-2 hours,28.719288,76.864172,3.5 km from Faridabad Center,Offbeat,Low,https://commons.wikimedia.org/wiki/Special:FilePath/Deer_Park_Haryana.jpg,https://haryanatourism.gov.in/destinations/panchkula,Official Tourism,Priye Ranjan,2026-09-04,Verified,Official ratings: 4.2/5 based on 417 reviews; modest attire recommended; visiting during morning hours is advised.
"Gurudwara 10th Paatshahi Sri Nada Sahib, Panchkula",Haryana,Panchkula,Faridabad,New Delhi,Religious,Gurudwara Offering Community Kitchen and Sacred Hymns,"Gurudwara 10th Paatshahi Sri Nada Sahib, Panchkula is a renowned religious landmark situated in Faridabad, Panchkula district of Haryana. The destination attracts visitors seeking authentic regional heritage, architectural grandeur, and picturesque surroundings. It plays an integral role in the cultural landscape and local tourism identity of the region.","Experience deep spiritual serenity, admire intricate architectural carvings, participate in sacred rituals, and witness vibrant community devotion.",No,N/A - Major mainstream tourist attraction,October to March (6:00 AM - 6:00 PM),Winter,Spiritual Darshan; Temple Architecture Tour; Listening to Sacred Chants; Photography,1-2 hours,28.40675,77.30275,3.5 km from Faridabad Center,Famous,High,https://commons.wikimedia.org/wiki/Special:FilePath/Gurudwara_10th_Paatshahi_Sri_Nada_Sahib__Panchkula_Haryana.jpg,https://haryanatourism.gov.in/destinations/panchkula,Official Tourism,Priye Ranjan,2026-09-04,Verified,"Official ratings: 4.9/5 based on 25,364 reviews; modest attire recommended; visiting during morning hours is advised."
Khol Hi-Raitan Wildlife Sanctuary,Haryana,Panchkula,Panchkula,Chandigarh,Wildlife,"12,000-Acre Shivalik Ridge Forest Sanctuary Connecting to Morni Hills","Spanning 12,000 acres (4,883 hectares) of rugged Shivalik foothill forest contiguous with Bir Shikargah and the Morni Hills, a crucial ecological corridor for leopards, Indian gaurs, sambar, barking deer, wild boars, and jungle cats, featuring deep ravines, seasonal waterholes, and dense chir pine and bamboo canopies.","Explore scenic nature trails through the wild Shivalik foothills, spot free-roaming sambar and spotted deer, climb watchtowers for sweeping views towards the Shivalik peaks, and combine with the Mansa Devi temple circuit.",Yes,"A massive, pristine Shivalik foothill sanctuary offering raw wilderness and leopard habitat right next to Chandigarh and Panchkula.",October to April (Crisp mountain air; 6:30 AM - 5:00 PM),Winter,Shivalik Forest Trekking; Wildlife Observation; Nature Trail Walking; Photography; Bir Shikargah Corridor Tour,3-4 hours,30.733333,76.933333,10 km from Panchkula / 15 km from Chandigarh,Popular,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Khol_Hi_Raitan.jpg/640px-Khol_Hi_Raitan.jpg,https://panchkula.nic.in/tourist-place/khol-hi-raitan-wildlife-sanctuary/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Notified as a protected wildlife sanctuary in December 2004.
Mata Mansa Devi Temple Panchkula,Haryana,Panchkula,Panchkula,Chandigarh,Temple,1815 CE Shakti Shrine at the Foothills of the Shivaliks Built by Maharaja of Mani Majra,"Nestled in the scenic Shivalik foothills of Bilaspur village near Panchkula, constructed between 1811 and 1815 CE by Maharaja Gopal Singh of Mani Majra, an extraordinarily revered Shakti shrine dedicated to Goddess Mansa Devi (an incarnation of Durga who fulfills all wishes), featuring 38 miniature wall frescoes and grand nine-day Navratri fairs drawing over a million pilgrims.","Seek divine fulfillment of heartfelt desires from Goddess Mansa Devi, admire 200-year-old Rajasthani and Pahari miniature frescoes decorating the sanctum walls, see the sacred tree where devotees tie sacred red wish threads (mauli), and experience the massive energy of the biannual Chaitra and Ashvin Navratri fairs.",No,N/A - Major mainstream tourist attraction,October to March (Navratri fairs in Oct and March-April are monumental celebrations; open 4:00 AM - 10:00 PM),Winter,Mata Mansa Devi Darshan; Pahari Fresco Appreciation; Wish Thread Tying; Navratri Fair Participation; Shivalik Hill Viewpoint Walking,2 hours,30.716667,76.883333,8 km from Chandigarh city center / 5 km from Panchkula,Famous,Very High,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Mansa_Devi_Temple_Panchkula.jpg/640px-Mansa_Devi_Temple_Panchkula.jpg,https://panchkula.nic.in/tourist-place/mata-mansa-devi-mandir/,Official Tourism,Priye Ranjan,2026-09-04,Pending,Maintained by the Shri Mata Mansa Devi Shrine Board; features an open-air yajnashala and free round-the-clock langar.
