place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Jolaibari,Tripura,South Tripura,Belonia,Agartala,Nature,Subtropical Forest & Scenic Landscape,"A serene, open-air historical sanctuary of the 8th–12th centuries CE, featuring terracotta plaques, monolithic stone carvings of Avalokiteshvara, and Buddhist-Hindu composite brick ruins.",Rural area around the Pilak archaeological zone with traditional settlement landscapes,Yes,Rural area around the Pilak archaeological zone with traditional settlement landscapes,October to March (Pleasant winter climate with clear skies),October to March,Eco-Village & Homestay Experience; Archaeology; Landscape Photography,1 - 2 hours,23.1822,91.4786,4.0 km from Belonia / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/jolaibari.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (South Tripura District) official directory.
Unakoti Heritage Site,Tripura,Unakoti,Kailashahar,Agartala,Heritage,Ancient Rock-Cut Bas-Relief & Post-Gupta Archaeological Site,Unakoti Heritage Site is an important heritage destination in Unakoti district. 7th-9th century or earlier rock-cut Shaivite heritage site famous for enormous carved deities.,7th-9th century or earlier rock-cut Shaivite heritage site famous for enormous carved deities,No,N/A - Major mainstream tourist attraction,October to March (Pleasant winter climate with clear skies),October to March,Archaeology; Archaeological Exploration; Spiritual Darshan & Puja,2 - 4 hours,24.3407,92.0653,5.0 km from Kailashahar / Agartala,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/unakotiheritage.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Unakoti District) official directory.
Unakotiswara Kal Bhairava,Tripura,Unakoti,Kailashahar,Agartala,Heritage,Ancient Rock-Cut Bas-Relief & Post-Gupta Archaeological Site,Unakotiswara Kal Bhairava is an important heritage destination in Unakoti district. Huge central Shiva relief with distinctive headdress and surrounding monumental carvings.,Huge central Shiva relief with distinctive headdress and surrounding monumental carvings,No,N/A - Major mainstream tourist attraction,October to March (Pleasant winter climate with clear skies),October to March,Archaeology; Landscape Photography; Spiritual Darshan & Puja,2 - 4 hours,24.3641,92.0995,6.0 km from Kailashahar / Agartala,Famous,High,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/unakotiswarakal.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Unakoti District) official directory.
Brahma Kundo,Tripura,Unakoti,Kailashahar,Agartala,Temple,Sacred Temple & Spiritual Sanctuary,Brahma Kundo is an important temple destination in Unakoti district. Sacred water feature within the forested Unakoti archaeological landscape.,Sacred water feature within the forested Unakoti archaeological landscape,Yes,Sacred water feature within the forested Unakoti archaeological landscape,October to March (Pleasant winter climate with clear skies),October to March,Spiritual Darshan & Puja; Archaeological Exploration; Landscape Photography,1 - 2 hours,24.2075,91.9537,7.0 km from Kailashahar / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/brahmakundo.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Unakoti District) official directory.
Unakoti waterfalls,Tripura,Unakoti,Kailashahar,Agartala,Heritage,Ancient Rock-Cut Bas-Relief & Post-Gupta Archaeological Site,Unakoti waterfalls is an important heritage destination in Unakoti district. Seasonal and forest-framed waterfalls enhance the dramatic rock-carving landscape.,Seasonal and forest-framed waterfalls enhance the dramatic rock-carving landscape,Yes,Seasonal and forest-framed waterfalls enhance the dramatic rock-carving landscape,October to March (Pleasant winter climate with clear skies),October to March,Nature Walks; Landscape Photography; Monsoon Trips,2 - 4 hours,24.2309,91.9879,8.0 km from Kailashahar / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/unakotiwaterfal.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Unakoti District) official directory.
Kailashahar,Tripura,Unakoti,Kailashahar,Agartala,Heritage,Historical Monument & Archaeological Site,"The understated historical ruins of the old royal headquarters of the Manikya kings, surrounded by heritage tea gardens and ancient temple tanks.",Green tea-growing landscapes around the district provide a quieter alternative to Unakoti's main monument,Yes,Green tea-growing landscapes around the district provide a quieter alternative to Unakoti's main monument,October to March (Pleasant winter climate with clear skies),October to March,Heritage Walk; Traditional Tripuri Cuisine Tasting; Village Exploration,2 - 4 hours,24.2543,92.0221,9.0 km from Kailashahar / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/kailashahar.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Unakoti District) & Archaeological Directorate.
Khowrabil,Tripura,Unakoti,Kailashahar,Agartala,Lake,Scenic Water Body & River Landscape,Khowrabil is an important lake destination in Unakoti district. Historic lake in Kailashahar associated with an annual traditional water festival.,Historic lake in Kailashahar associated with an annual traditional water festival,Yes,Historic lake in Kailashahar associated with an annual traditional water festival,October to March (Pleasant winter climate with clear skies),October to March,Indigenous Tribal Cultural Immersion; Landscape Photography; Local Festivals,1 - 2 hours,24.2777,92.0563,10.0 km from Kailashahar / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/khowrabil.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Unakoti District) official directory.
Soteromiar Hawor,Tripura,Unakoti,Kailashahar,Agartala,Lake,Historic Manikya Reservoir & Avian Wetland,Soteromiar Hawor is an important lake destination in Unakoti district. Marshy wetland fed by Jarail Cherra and Bagua Cherra with a distinctly offbeat landscape.,Marshy wetland fed by Jarail Cherra and Bagua Cherra with a distinctly offbeat landscape,Yes,Marshy wetland fed by Jarail Cherra and Bagua Cherra with a distinctly offbeat landscape,October to March (Pleasant winter climate with clear skies),October to March,Avian Birdwatching; Nature Walks; Landscape Photography,1 - 2 hours,24.3011,92.0905,11.0 km from Kailashahar / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/soteromiarhawor.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Unakoti District) official directory.
Maa Bhabatarini Mandir Kalishashon,Tripura,Unakoti,Kailashahar,Agartala,Temple,Historic Manikya Hindu Temple & Sacred Buddhist Bihar,Maa Bhabatarini Mandir Kalishashon is an important temple destination in Unakoti district. Local temple in Kalishashon offering a quieter religious stop near Kailashahar.,Local temple in Kalishashon offering a quieter religious stop near Kailashahar,Yes,Local temple in Kalishashon offering a quieter religious stop near Kailashahar,October to March (Pleasant winter climate with clear skies),October to March,Spiritual Darshan & Puja; Indigenous Tribal Cultural Immersion,1 - 2 hours,24.3245,91.9447,12.0 km from Kailashahar / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/maabhabatarinim.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Unakoti District) official directory.
Bhabatarini Mandir Kumarghat,Tripura,Unakoti,Kailashahar,Agartala,Temple,Historic Manikya Hindu Temple & Sacred Buddhist Bihar,Bhabatarini Mandir Kumarghat is an important temple destination in Unakoti district. Temple founded in 1981 with an adjoining eco-kid park.,Temple founded in 1981 with an adjoining eco-kid park,Yes,Temple founded in 1981 with an adjoining eco-kid park,October to March (Pleasant winter climate with clear skies),October to March,Spiritual Darshan & Puja; Family Picnic & Recreation; Indigenous Tribal Cultural Immersion,1 - 2 hours,24.3479,91.9789,13.0 km from Kailashahar / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/bhabatarinimand.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Unakoti District) official directory.
Chaturdas Devata Mandir,Tripura,Unakoti,Kailashahar,Agartala,Temple,Historic Manikya Hindu Temple & Sacred Buddhist Bihar,Chaturdas Devata Mandir is an important temple destination in Unakoti district. Historic temple linked with Kailashahar's old royal and cultural traditions.,Historic temple linked with Kailashahar's old royal and cultural traditions,Yes,Historic temple linked with Kailashahar's old royal and cultural traditions,October to March (Pleasant winter climate with clear skies),October to March,Spiritual Darshan & Puja; Archaeological Exploration; Manikya Royal Architecture Appreciation,1 - 2 hours,24.3713,92.0131,14.0 km from Kailashahar / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/chaturdasdevata.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Unakoti District) official directory.
Laxmi Narayan Mandir,Tripura,Unakoti,Kailashahar,Agartala,Temple,Historic Manikya Hindu Temple & Sacred Buddhist Bihar,Laxmi Narayan Mandir is an important temple destination in Unakoti district. Historic temple dedicated to Krishna and associated with Kailashahar's religious heritage.,Historic temple dedicated to Krishna and associated with Kailashahar's religious heritage,Yes,Historic temple dedicated to Krishna and associated with Kailashahar's religious heritage,October to March (Pleasant winter climate with clear skies),October to March,Spiritual Darshan & Puja; Manikya Royal Architecture Appreciation; Indigenous Tribal Cultural Immersion,1 - 2 hours,24.2147,92.0473,15.0 km from Kailashahar / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/laxminarayanman.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Unakoti District) official directory.
Unakoti forest trails,Tripura,Unakoti,Kailashahar,Agartala,Heritage,Ancient Rock-Cut Bas-Relief & Post-Gupta Archaeological Site,Unakoti forest trails is an important heritage destination in Unakoti district. Forested paths around the rock carvings create a combined archaeology-and-nature experience.,Forested paths around the rock carvings create a combined archaeology-and-nature experience,Yes,Forested paths around the rock carvings create a combined archaeology-and-nature experience,October to March (Pleasant winter climate with clear skies),October to March,Forest & Ridge Hiking; Landscape Photography; Nature Walks,2 - 4 hours,24.2381,92.0815,16.0 km from Kailashahar / Agartala,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/unakotiforesttr.jpg/640px-destination.jpg,https://tripuratourism.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Tripura Tourism Development Corporation (Unakoti District) official directory.
