id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
694,Bandar Chalia Waterfall,Assam,attraction,26.7609,94.1937,budget,4.7,3915,Bandar Chalia Waterfall is an important waterfall destination in Jorhat district. Small local waterfall with limited mainstream coverage.,Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/The_View_of_the_Athirapally_Falls_during_the_onset_of_Monsoon.jpg/960px-The_View_of_the_Athirapally_Falls_during_the_onset_of_Monsoon.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
695,Sunrise and Sunset View Point Titabor,Assam,attraction,26.7949,94.2397,budget,4.7,4754,Sunrise and Sunset View Point Titabor is an important hill destination in Jorhat district. Local viewpoint for sunrise and sunset.,Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/2/25/Kalamati-bodoland-1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
696,Jorhat Buddha Bihar,Assam,attraction,26.8289,94.2857,budget,4.3,2229,Jorhat Buddha Bihar is an important temple destination in Jorhat district. Buddhist cultural site in rural Jorhat setting.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/%E0%A6%AE%E0%A6%BE%E0%A6%9C%E0%A7%81%E0%A6%B2%E0%A7%80%E0%A7%B0_%E0%A6%86%E0%A6%89%E0%A6%A8%E0%A6%BF%E0%A6%86%E0%A6%9F%E0%A7%80_%E0%A6%B8%E0%A6%A4%E0%A7%8D%E0%A7%B0%E0%A7%B0_%E0%A6%B8%E0%A6%BF%E0%A6%82%E0%A6%B9%E0%A6%BE%E0%A6%B8%E0%A6%A8_%E0%A6%AD%E0%A6%BE%E0%A6%97%E0%A7%B0_%E0%A6%86%E0%A6%B2%E0%A7%8B%E0%A6%95%E0%A6%9A%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A7%B0%E0%A5%A4.jpeg/960px-%E0%A6%AE%E0%A6%BE%E0%A6%9C%E0%A7%81%E0%A6%B2%E0%A7%80%E0%A7%B0_%E0%A6%86%E0%A6%89%E0%A6%A8%E0%A6%BF%E0%A6%86%E0%A6%9F%E0%A7%80_%E0%A6%B8%E0%A6%A4%E0%A7%8D%E0%A7%B0%E0%A7%B0_%E0%A6%B8%E0%A6%BF%E0%A6%82%E0%A6%B9%E0%A6%BE%E0%A6%B8%E0%A6%A8_%E0%A6%AD%E0%A6%BE%E0%A6%97%E0%A7%B0_%E0%A6%86%E0%A6%B2%E0%A7%8B%E0%A6%95%E0%A6%9A%E0%A6%BF%E0%A6%A4%E0%A7%8D%E0%A7%B0%E0%A5%A4.jpeg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
697,Swargadeo Chaolung Siu-Ka-Pha Samanway Kshetra,Assam,attraction,26.6629,94.1317,budget,4.5,3358,Swargadeo Chaolung Siu-Ka-Pha Samanway Kshetra is an important park destination in Jorhat district. Large cultural memorial complex dedicated to Ahom founder Sukaphaa.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/Basistha_temple.jpg/960px-Basistha_temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
698,Kedareswara Temple,Assam,attraction,26.1293,91.5573,budget,4.3,2482,Kedareswara Temple is an important temple destination in Kamrup district. Ancient Shiva temple on Madan Kamdev-associated hills.,Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/Profile_of_Kedareshwara_Temple_in_Halebidu1.jpg/960px-Profile_of_Kedareshwara_Temple_in_Halebidu1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
699,Kameswar Temple,Assam,attraction,26.1633,91.6033,budget,4.6,7654,Kameswar Temple is an important temple destination in Kamrup district. Historic temple within Hajo's multi-faith landscape.,Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/%E0%A6%A8%E0%A7%87%E0%A6%98%E0%A7%87%E0%A7%B0%E0%A6%BF%E0%A6%9F%E0%A6%BF%E0%A6%82_%E0%A6%A6%27%E0%A6%B2%E0%A7%B0_%E0%A6%8F%E0%A6%95_%E0%A6%A6%E0%A7%83%E0%A6%B6%E0%A7%8D%E0%A6%AF_%E0%A6%B8%E0%A6%A8%E0%A7%8D%E0%A6%AE%E0%A7%81%E0%A6%96%E0%A7%B0_%E0%A6%AA%E0%A7%B0%E0%A6%BE%2C_A_frontside_view_of_Negheriting_Dol%2C_one_of_the_most_ancient_temple_of_Lord_Siva_since_pre_ahom_era.JPG/960px-thumbnail.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
700,Dhoparguri Satra,Assam,attraction,26.1973,91.6493,budget,4.7,3975,Dhoparguri Satra is an important cultural destination in Kamrup district. Historic Vaishnavite Satra associated with Madhabdeva.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/Urpad_beel_in_Goalpara%2C_Assam.jpg/960px-Urpad_beel_in_Goalpara%2C_Assam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
701,Aswaklanta Devalaya,Assam,attraction,26.2313,91.4953,budget,4.6,2346,Aswaklanta Devalaya is an important temple destination in Kamrup district. Historic temple complex on the Brahmaputra bank.,Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/6/68/Bhairabi_Temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
702,Siddheswar Devalaya,Assam,attraction,26.2653,91.5413,budget,4.9,6243,Siddheswar Devalaya is an important temple destination in Kamrup district. Historic Shiva temple in Kamrup.,Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/b/bd/Chandrasekhar_Temple%2C_Umananda.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
703,Gopeswar Devalaya,Assam,attraction,26.0993,91.5873,budget,4.3,3365,Gopeswar Devalaya is an important temple destination in Kamrup district. Ancient temple destination with natural surroundings.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Raidongia_dol.jpg/960px-Raidongia_dol.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
704,Saraighat War Memorial Park,Assam,attraction,26.1333,91.6333,budget,4.1,592,Saraighat War Memorial Park is an important museum destination in Kamrup district. Memorial connected with the 1671 Battle of Saraighat.,Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/Entrance_gate_of_Saraighat_war_memorial_park.jpg/960px-Entrance_gate_of_Saraighat_war_memorial_park.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
705,Chandubi Lake,Assam,attraction,26.1673,91.6793,budget,4.9,25374,"A natural lake formed during the catastrophic 1897 earthquake when a forest basin sank into the water table; it is surrounded by lush Khasi pine-fringed hills, natural camping grounds, and Garo tribal hamlets.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/Chandubi_Lake%2C_Assam.jpg/960px-Chandubi_Lake%2C_Assam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
706,Pingaleswara Archaeological Site,Assam,attraction,26.2013,91.5253,budget,4.7,1908,Pingaleswara Archaeological Site is an important archaeological site destination in Kamrup district. Ancient temple remains with sculptures and site museum.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/Haleswar_Temple_Front_View.jpg/960px-Haleswar_Temple_Front_View.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
707,Chandar Merghar Archaeological Site,Assam,attraction,26.2353,91.5713,budget,4.1,1325,Chandar Merghar Archaeological Site is an important archaeological site destination in Kamrup district. Stone temple ruins from multiple historical periods.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/Holy_Biswanath_%282%29.JPG/960px-Holy_Biswanath_%282%29.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
708,Bhairabeswari Temple Archaeological Site,Assam,attraction,26.2693,91.6173,budget,4.6,1968,Bhairabeswari Temple Archaeological Site is an important temple destination in Kamrup district. Stone temple remains beside a bird-attracting historic tank.,Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/Tukreswari_Temple.jpg/960px-Tukreswari_Temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
709,Beula Lakhindar Shrine,Assam,attraction,26.1033,91.6633,budget,4.6,3653,Beula Lakhindar Shrine is an important temple destination in Kamrup district. Legendary cultural site in Chhaygaon.,Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/6/68/Bhairabi_Temple.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
710,Chamaria Satra,Assam,attraction,26.1373,91.5093,budget,4.5,6602,Chamaria Satra is an important cultural destination in Kamrup district. Important centre of Neo-Vaishnavite tradition.,Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/1/1c/Entrance_of_Athkheliya_Namghar.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
711,Palashbari riverside,Assam,attraction,26.1713,91.5553,budget,4.1,822,Palashbari riverside is an important nature destination in Kamrup district. Quiet Brahmaputra-side landscape.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Allied_lines_of_communication_in_Southeast_Asia%2C_1942-43.jpg/960px-Allied_lines_of_communication_in_Southeast_Asia%2C_1942-43.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
712,Chandubi Lake (Natural Earthquake Lagoon),Assam,attraction,22.5937,78.9765,budget,4.5,5725,"Chandubi Lake (Natural Earthquake Lagoon) is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/Chandubi_Lake%2C_Assam.jpg/960px-Chandubi_Lake%2C_Assam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
713,Nalbari-Kamrup rural wetland belt,Assam,attraction,26.2393,91.6473,budget,4.2,1461,Nalbari-Kamrup rural wetland belt is an important lake destination in Kamrup district. 2.,Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/4/43/Son_beel_img_2.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
714,Theopani Waterfall,Assam,attraction,26.2345,91.6462,budget,4.8,6296,Theopani Waterfall is an important waterfall destination in Kamrup Metropolitan district. Forest waterfall near Garbhanga.,Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/Jog_Falls_Karnataka.jpg/960px-Jog_Falls_Karnataka.jpg
715,Nazirakhat Archaeological Site,Assam,attraction,26.0685,91.6922,budget,4.7,7362,Nazirakhat Archaeological Site is an important archaeological site destination in Kamrup Metropolitan district. Medieval stone temple remains beside Karchiya River.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Hatimura_Durga_Mandir.jpg/960px-Hatimura_Durga_Mandir.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
716,Assam State Zoo and Botanical Garden,Assam,attraction,26.1025,91.7382,mid,4.8,3277,Assam State Zoo and Botanical Garden is an important park destination in Kamrup Metropolitan district. Large zoo and botanical collection.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/Green_Trinket_Snake_P1120804.jpg/960px-Green_Trinket_Snake_P1120804.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
717,Navagraha sunset viewpoint,Assam,attraction,26.1365,91.7842,budget,4.7,7995,Navagraha sunset viewpoint is an important hill destination in Kamrup Metropolitan district. High viewpoint with city and river views.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Bogibeel_Bridge_view.jpg/960px-Bogibeel_Bridge_view.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
718,Chandmari Heritage Areas,Assam,attraction,26.1705,91.8302,budget,4.4,842,Chandmari Heritage Areas is an important archaeological site destination in Kamrup Metropolitan district. Older urban Guwahati neighbourhood landscapes.,Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/f/f7/Silchar_Nazirpatty.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
719,Sukreswar Ghat,Assam,attraction,26.2045,91.6762,budget,4.1,154,Sukreswar Ghat is an important archaeological site destination in Kamrup Metropolitan district. Historic riverfront and temple landscape.,Oct-Mar,https://thumb.wikimedia.org/wikipedia/en/thumb/0/0f/Sukreswar_Devalaya.jpg/960px-Sukreswar_Devalaya.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
720,Umananda Temple (Peacock Island / Smallest Inhabited River Island),Assam,attraction,22.5633,78.9373,budget,4.7,3592,"Umananda Temple (Peacock Island / Smallest Inhabited River Island) is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/b/bd/Chandrasekhar_Temple%2C_Umananda.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
721,Deopani Waterfall,Assam,attraction,25.771,93.467,budget,4.7,3597,Deopani Waterfall is an important waterfall destination in Karbi Anglong district. Scenic waterfall in the hill district.,Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/Chitrakot_waterfalls.JPG/960px-Chitrakot_waterfalls.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
722,Siloni Hills,Assam,attraction,25.805,93.513,budget,4.4,3441,Siloni Hills is an important hill destination in Karbi Anglong district. Green hill landscape near Diphu.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Bogibeel_Bridge_view.jpg/960px-Bogibeel_Bridge_view.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
723,Longsokangthu Waterfall,Assam,attraction,25.839,93.359,budget,4.7,3004,Longsokangthu Waterfall is an important waterfall destination in Karbi Anglong district. Lesser-known waterfall surrounded by Karbi hills.,Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/Dudhsagar_Waterfalls_Goa.jpg/960px-Dudhsagar_Waterfalls_Goa.jpg
724,Langvoku Waterfall,Assam,attraction,25.873,93.405,budget,4.8,2760,Langvoku Waterfall is an important waterfall destination in Karbi Anglong district. Remote waterfall suited to offbeat exploration.,Jul-Oct,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/Dudhsagar_Waterfalls_Goa.jpg/960px-Dudhsagar_Waterfalls_Goa.jpg
725,Koka Waterfall,Assam,attraction,25.907,93.451,budget,4.3,1774,"A multi-cascade rocky river shelf surrounded by untouched bamboo forests, accessed via forest foot-trails.",Jul-Oct,https://upload.wikimedia.org/wikipedia/commons/c/ca/Waterfall_Kakolat.jpg
726,Diphu Botanical Garden,Assam,attraction,25.941,93.497,mid,4.3,3105,Diphu Botanical Garden is an important park destination in Karbi Anglong district. Botanical destination showcasing regional plants.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/Lake_at_chitra_lekha_udyan.JPG/960px-Lake_at_chitra_lekha_udyan.JPG?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail
727,Diphu Museum,Assam,attraction,25.775,93.343,mid,4.2,3146,Diphu Museum is an important museum destination in Karbi Anglong district. Local museum documenting Karbi culture and heritage.,Oct-Mar,https://upload.wikimedia.org/wikipedia/commons/1/19/Assam_State_Museum.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
728,Ronghang Rongbong,Assam,attraction,25.809,93.389,budget,4.3,3255,Ronghang Rongbong is an important archaeological site destination in Karbi Anglong district. Karbi cultural landscape and traditional village environment.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/Talatal_Ghar_in_Sivasagar%2C_Assam.jpg/960px-Talatal_Ghar_in_Sivasagar%2C_Assam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
729,Garampani Wildlife Sanctuary (Natural Hot Springs),Assam,attraction,22.6153,78.9949,budget,4.1,400,"Garampani Wildlife Sanctuary (Natural Hot Springs) is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/Garampani_hanging_bridge.JPG/960px-Garampani_hanging_bridge.JPG?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
730,Karbi cultural villages,Assam,attraction,25.877,93.481,budget,4.5,2051,Karbi cultural villages is an important culture destination in Karbi Anglong district. Traditional Karbi settlements and cultural practices.,Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/8/83/Rock_cut_temple%2C_Maibang.jpg?utm_source=en.wikipedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
731,Son Beel,Assam,attraction,24.9327,92.4506,budget,4.9,6778,"The second-largest seasonal wetland in Asia; during the monsoon it forms a vast freshwater sea of floating aquatic flora, while winter transforms it into emerald green paddy fields and mudflats.",Oct-Feb,https://upload.wikimedia.org/wikipedia/commons/4/43/Son_beel_img_2.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail_unscaled
732,Malegarh Burial Site,Assam,attraction,24.7667,92.2966,budget,4.8,4100,Malegarh Burial Site is an important archaeological site destination in Sribhumi district. Historic burial and military heritage site.,Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/Urpad_beel_in_Goalpara%2C_Assam.jpg/960px-Urpad_beel_in_Goalpara%2C_Assam.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
733,Badarpur Fort,Assam,attraction,24.8007,92.3426,mid,4.4,2936,"A 16th-century Mughal-era brick fortress standing on the high banks of the Barak River, with arched defensive gates and weathered bastions.",Oct-Feb,https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/Kareng_Ghar1.jpg/960px-Kareng_Ghar1.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
734,Kali Bari Temple,Assam,attraction,24.8347,92.3886,budget,4.6,7971,Kali Bari Temple is an important temple destination in Sribhumi district. Historic temple and cultural landmark.,Oct-Mar,https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/%E0%A6%A8%E0%A7%87%E0%A6%98%E0%A7%87%E0%A7%B0%E0%A6%BF%E0%A6%9F%E0%A6%BF%E0%A6%82_%E0%A6%A6%27%E0%A6%B2%E0%A7%B0_%E0%A6%8F%E0%A6%95_%E0%A6%A6%E0%A7%83%E0%A6%B6%E0%A7%8D%E0%A6%AF_%E0%A6%B8%E0%A6%A8%E0%A7%8D%E0%A6%AE%E0%A7%81%E0%A6%96%E0%A7%B0_%E0%A6%AA%E0%A7%B0%E0%A6%BE%2C_A_frontside_view_of_Negheriting_Dol%2C_one_of_the_most_ancient_temple_of_Lord_Siva_since_pre_ahom_era.JPG/960px-thumbnail.jpg?utm_source=en.wikipedia.org&utm_campaign=api&utm_content=thumbnail
