place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Subankhata & Bhutan Border Gateway,Assam,Baksa,Mushalpur,Guwahati,Nature,Scenic Sub-Himalayan Nature Retreat & River Gorge,"An off-the-beaten-track cross-border trading fringe nestled under steep foothills, offering undisturbed vistas of northern mountain ridges and bamboo foot-trails.","An off-the-beaten-track cross-border trading fringe nestled under steep foothills, offering undisturbed vistas of northern mountain ridges and bamboo foot-trails",Yes,Bhutan foothill and Bodo cultural landscape,October to April (Pleasant winter & spring weather),October to April,Nature Walks; Landscape Photography; Offbeat Trekking,2 - 3 hours,26.7638,91.5284,30.0 km from Mushalpur / Guwahati,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/subankhatabhuta.jpg/640px-destination.jpg,https://tourism.bodoland.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Assam Tourism (Tamulpur District) & District Research.
Bhairab Cave & Hillock,Assam,Bajali,Pathsala,Guwahati,Cave,Ancient Monolithic Rock-Cut Cavern & Shrine,"A natural monolithic hill outcrop near Pathsala featuring a subterranean rock fissure shrine, offering wide-angle views across vast rural paddy fields.","A natural monolithic hill outcrop near Pathsala featuring a subterranean rock fissure shrine, offering wide-angle views across vast rural paddy fields",Yes,"A natural monolithic hill outcrop near Pathsala featuring a subterranean rock fissure shrine, offering wide-angle views across vast rural paddy fields.",October to April (Pleasant winter & spring weather),October to April,Nature Walks; Landscape Photography; Offbeat Trekking,2 - 3 hours,26.399,91.151,31.0 km from Pathsala / Guwahati,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/bhairabcavehill.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in Bajali District, Assam Tourism official inventory."
Kalapahar Hill & Stream Trails,Assam,Bajali,Pathsala,Guwahati,Hill,Scenic Mountain Viewpoint & Panoramic Valley Vista,"A forested rocky ridge near the district border that features unpaved trekking paths, freshwater springs, and seasonal streams known strictly to local hikers.","A forested rocky ridge near the district border that features unpaved trekking paths, freshwater springs, and seasonal streams known strictly to local hikers",Yes,"A forested rocky ridge near the district border that features unpaved trekking paths, freshwater springs, and seasonal streams known strictly to local hikers.",October to April (Pleasant winter & spring weather),October to April,Nature Walks; Landscape Photography; Offbeat Trekking,2 - 3 hours,26.433,91.197,32.0 km from Pathsala / Guwahati,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/kalapaharhillst.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in Bajali District, Assam Tourism official inventory."
Barbhitha Shiva Temple & Bilva Grove,Assam,Bajali,Pathsala,Guwahati,Temple,Centuries-Old Sacred Pilgrimage & Historic Devalaya,"An understated, ancient rural temple situated amidst a preserved centuries-old grove of sacred bael trees, retaining deep spiritual calm away from urban roads.","An understated, ancient rural temple situated amidst a preserved centuries-old grove of sacred bael trees, retaining deep spiritual calm away from urban roads",Yes,"An understated, ancient rural temple situated amidst a preserved centuries-old grove of sacred bael trees, retaining deep spiritual calm away from urban roads.",October to April (Pleasant winter & spring weather),October to April,Nature Walks; Landscape Photography; Offbeat Trekking,2 - 3 hours,26.467,91.243,33.0 km from Pathsala / Guwahati,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/barbhithashivat.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in Bajali District, Assam Tourism official inventory."
Baghbar Hillock (Baghbar Satra),Assam,Barpeta,Barpeta,Guwahati,Cultural,Historic Neo-Vaishnavite Satra & Manuscript Heritage,"An elevated rocky hill rising sharply beside the mighty Brahmaputra River, offering unbroken sunset panoramas over sandbars (chars) and riverine bird habitats.","An elevated rocky hill rising sharply beside the mighty Brahmaputra River, offering unbroken sunset panoramas over sandbars (chars) and riverine bird habitats",Yes,"An elevated rocky hill rising sharply beside the mighty Brahmaputra River, offering unbroken sunset panoramas over sandbars (chars) and riverine bird habitats.",October to April (Pleasant winter & spring weather),October to April,Nature Walks; Landscape Photography; Offbeat Trekking,2 - 3 hours,26.3272,90.9206,34.0 km from Barpeta / Guwahati,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/baghbarhillock.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in Barpeta District, Assam Tourism official inventory."
Gupta Kashi (Biswanath Ghat Submerged Temples),Assam,Biswanath,Biswanath Chariali,Tezpur,Temple,Centuries-Old Sacred Pilgrimage & Historic Devalaya,"A historic riverside heritage ghat on the Brahmaputra housing a cluster of stone and brick temples, where ancient Shiva lingams become submerged beneath the river during monsoons and emerge in winter.","A historic riverside heritage ghat on the Brahmaputra housing a cluster of stone and brick temples, where ancient Shiva lingams become submerged beneath the river during monsoons and emerge in winter",Yes,"A historic riverside heritage ghat on the Brahmaputra housing a cluster of stone and brick temples, where ancient Shiva lingams become submerged beneath the river during monsoons and emerge in winter.",October to April (Pleasant winter & spring weather),October to April,Nature Walks; Landscape Photography; Offbeat Trekking,2 - 3 hours,26.7724,93.111,35.0 km from Biswanath Chariali / Tezpur,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/guptakashi.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in Biswanath District, Assam Tourism official inventory."
Nomara (Border Forest Shallows),Assam,Biswanath,Biswanath Chariali,Tezpur,Nature,Scenic Sub-Himalayan Nature Retreat & River Gorge,An off-grid nature spot where cold mountain streams cascade down from the Arunachal Pradesh hills into dense tea estate boundaries.,An off-grid nature spot where cold mountain streams cascade down from the Arunachal Pradesh hills into dense tea estate boundaries,Yes,An off-grid nature spot where cold mountain streams cascade down from the Arunachal Pradesh hills into dense tea estate boundaries.,October to April (Pleasant winter & spring weather),October to April,Nature Walks; Landscape Photography; Offbeat Trekking,2 - 3 hours,26.8064,93.157,36.0 km from Biswanath Chariali / Tezpur,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/nomara.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in Biswanath District, Assam Tourism official inventory."
Bagheswari Hilltop & Rock Crevice,Assam,Bongaigaon,Bongaigaon,Guwahati,Hill,Scenic Mountain Viewpoint & Panoramic Valley Vista,"A forested peak in the center of the district boasting panoramic views of the Manas river valley, complemented by an ancient rock cave shrine.","A forested peak in the center of the district boasting panoramic views of the Manas river valley, complemented by an ancient rock cave shrine",Yes,"A forested peak in the center of the district boasting panoramic views of the Manas river valley, complemented by an ancient rock cave shrine.",October to April (Pleasant winter & spring weather),October to April,Nature Walks; Landscape Photography; Offbeat Trekking,2 - 3 hours,26.4109,90.6113,37.0 km from Bongaigaon / Guwahati,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/bagheswarihillt.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in Bongaigaon District, Assam Tourism official inventory."
Kakoijana Bamboo Groves (Golden Langur Habitat),Assam,Bongaigaon,Bongaigaon,Guwahati,Wildlife,Protected Flora & Fauna Biosphere Reserve,"A community-conserved hill forest where small trekking trails let visitors spot the rare, endangered Golden Langur in wild tree canopies without the crowd of national parks.","A community-conserved hill forest where small trekking trails let visitors spot the rare, endangered Golden Langur in wild tree canopies without the crowd of national parks",Yes,"A community-conserved hill forest where small trekking trails let visitors spot the rare, endangered Golden Langur in wild tree canopies without the crowd of national parks.",October to April (Pleasant winter & spring weather),October to April,Nature Walks; Landscape Photography; Offbeat Trekking,2 - 3 hours,26.4449,90.6573,38.0 km from Bongaigaon / Guwahati,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/kakoijanabamboo.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in Bongaigaon District, Assam Tourism official inventory."
Koya Kujia Eco-Wetland,Assam,Bongaigaon,Bongaigaon,Guwahati,Lake,Scenic Freshwater Wetland & Avian Waterbody,"A sprawling natural freshwater lake system featuring water hyacinth channels, native lotuses, and quiet bamboo footbridges over bird-roosting islands.","A sprawling natural freshwater lake system featuring water hyacinth channels, native lotuses, and quiet bamboo footbridges over bird-roosting islands",Yes,"A sprawling natural freshwater lake system featuring water hyacinth channels, native lotuses, and quiet bamboo footbridges over bird-roosting islands.",October to April (Pleasant winter & spring weather),October to April,Nature Walks; Landscape Photography; Offbeat Trekking,2 - 3 hours,26.4789,90.5033,39.0 km from Bongaigaon / Guwahati,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/koyakujiaecowet.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in Bongaigaon District, Assam Tourism official inventory."
Khaspur Kachari Ruins,Assam,Cachar,Silchar,Silchar,Heritage,Ancient Ahom & Kachari Royal Architectural Landmark,"The overgrown stone ruins of the last capital of the Dimasa Kachari kingdom, showcasing 18th-century monolithic gateways, the Lion Gate, the Sun Gate, and arched brick temples swallowed by bamboo orchards.","The overgrown stone ruins of the last capital of the Dimasa Kachari kingdom, showcasing 18th-century monolithic gateways, the Lion Gate, the Sun Gate, and arched brick temples swallowed by bamboo orchards",Yes,"The overgrown stone ruins of the last capital of the Dimasa Kachari kingdom, showcasing 18th-century monolithic gateways, the Lion Gate, the Sun Gate, and arched brick temples swallowed by bamboo orchards.",October to April (Pleasant winter & spring weather),October to April,Nature Walks; Landscape Photography; Offbeat Trekking,2 - 3 hours,24.8433,92.7689,5.0 km from Silchar / Silchar,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/khaspurkacharir.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in Cachar District, Assam Tourism official inventory."
Bhuban Hill & Cave Shrine,Assam,Cachar,Silchar,Silchar,Temple,Centuries-Old Sacred Pilgrimage & Historic Devalaya,"A high, mist-clad peak near the border of Manipur requiring a forest trek, housing natural subterranean limestone caves and a revered rock shrine.","A high, mist-clad peak near the border of Manipur requiring a forest trek, housing natural subterranean limestone caves and a revered rock shrine",Yes,"A high, mist-clad peak near the border of Manipur requiring a forest trek, housing natural subterranean limestone caves and a revered rock shrine.",October to April (Pleasant winter & spring weather),October to April,Nature Walks; Landscape Photography; Offbeat Trekking,2 - 3 hours,24.8773,92.8149,6.0 km from Silchar / Silchar,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/bhubanhillcaves.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in Cachar District, Assam Tourism official inventory."
Chatla Wetland Basin,Assam,Cachar,Silchar,Silchar,Lake,Scenic Freshwater Wetland & Avian Waterbody,"A seasonal flood-basin landscape that transforms into an expansive water wonderland dotted with local fishing canoes during the monsoon, and sprawling emerald grazing flats in winter.","A seasonal flood-basin landscape that transforms into an expansive water wonderland dotted with local fishing canoes during the monsoon, and sprawling emerald grazing flats in winter",Yes,"A seasonal flood-basin landscape that transforms into an expansive water wonderland dotted with local fishing canoes during the monsoon, and sprawling emerald grazing flats in winter.",October to April (Pleasant winter & spring weather),October to April,Nature Walks; Landscape Photography; Offbeat Trekking,2 - 3 hours,24.9113,92.8609,7.0 km from Silchar / Silchar,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/chatlawetlandba.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in Cachar District, Assam Tourism official inventory."
Charaideo Maidams Outer Mounds,Assam,Charaideo,Sonari,Dibrugarh,Heritage,Ancient Ahom & Kachari Royal Architectural Landmark,"The earthen pyramid-like burial tumuli of Ahom royalty and aristocracy spread across tea slopes, offering quiet walking trails among sacred hollows and ancient brick masonry.","The earthen pyramid-like burial tumuli of Ahom royalty and aristocracy spread across tea slopes, offering quiet walking trails among sacred hollows and ancient brick masonry",Yes,"The earthen pyramid-like burial tumuli of Ahom royalty and aristocracy spread across tea slopes, offering quiet walking trails among sacred hollows and ancient brick masonry.",October to April (Pleasant winter & spring weather),October to April,Nature Walks; Landscape Photography; Offbeat Trekking,2 - 3 hours,26.8722,94.9034,8.0 km from Sonari / Dibrugarh,Lesser-Known,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/charaideomaidam.jpg/640px-destination.jpg,https://tourism.assam.gov.in/,Official Tourism,Priye Ranjan,2026-09-05,Verified,"Verified hidden gem in Charaideo District, Assam Tourism official inventory."
