id,name,state,category,latitude,longitude,price_range,rating,review_count,description,best_season,image_url
771,Kopili,Assam,attraction,22.6137,78.9637,budget,4.2,3136,"Kopili is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
772,Pabitora wetlands,Assam,attraction,26.312,92.3113,budget,4.9,4150,Pabitora wetlands is an important lake destination in Morigaon district. Wetland habitat surrounding the sanctuary.,Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
773,Jagiroad,Assam,attraction,22.5841,78.9677,budget,4.6,9173,"Jagiroad is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
774,Diphupar picnic areas,Assam,attraction,26.18,92.4033,budget,4.7,7486,Diphupar picnic areas is an important nature destination in Morigaon district. Local nature and picnic destinations.,Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
775,Burha Mayong archaeological,Assam,attraction,22.6289,78.9533,budget,4.6,5555,"Burha Mayong archaeological is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
776,Batadrawa Than,Assam,attraction,26.3432,92.646,budget,4.7,14728,Batadrawa Than is an important temple destination in Nagaon district. Birthplace and major shrine of Srimanta Sankardeva.,Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
777,Hatimura Temple,Assam,attraction,26.3772,92.692,budget,4.6,2346,Hatimura Temple is an important temple destination in Nagaon district. Hilltop Shakti temple beside the Brahmaputra with scenic views.,Oct-Mar,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
778,Laokhowa Wildlife Sanctuary,Assam,attraction,26.4112,92.738,budget,4.3,2260,Laokhowa Wildlife Sanctuary is an important wildlife destination in Nagaon district. Wetland and grassland habitat within Kaziranga landscape.,Oct-Feb,https://images.unsplash.com/photo-1551969014-7d2c4cddf0b6?w=800&auto=format&fit=crop&q=80
779,Burhachapori Wildlife Sanctuary,Assam,attraction,26.2452,92.584,budget,4.7,3042,Burhachapori Wildlife Sanctuary is an important wildlife destination in Nagaon district. Riverine grassland and wetland wildlife habitat.,Oct-Feb,https://images.unsplash.com/photo-1575550959106-5a7defe28b56?w=800&auto=format&fit=crop&q=80
780,Chapanala Waterfall,Assam,attraction,26.2792,92.63,budget,4.8,3356,Chapanala Waterfall is an important waterfall destination in Nagaon district. Natural waterfall and hill landscape.,Jul-Oct,https://images.unsplash.com/photo-1518457607834-6e8d80c183c5?w=800&auto=format&fit=crop&q=80
781,Bali Satra,Assam,attraction,26.3132,92.676,budget,4.1,530,Bali Satra is an important cultural destination in Nagaon district. Historic Satra and manuscript/cultural tradition.,Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
782,Ranthali Jewellery Village,Assam,attraction,26.3472,92.722,budget,4.2,2461,Ranthali Jewellery Village is an important culture destination in Nagaon district. Famous Assamese traditional jewellery-making cluster.,Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
783,Mataji Gurudwara,Assam,attraction,26.3812,92.768,budget,4.4,3425,Mataji Gurudwara is an important temple destination in Nagaon district. Sikh heritage site at Chaparmukh.,Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
784,Bharali Naamghar,Assam,attraction,26.4152,92.614,budget,4.1,1049,Bharali Naamghar is an important temple destination in Nagaon district. Historic Namghar with unusual Tulsi-wood main pillar.,Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
785,Baptist Church Nagaon,Assam,attraction,26.2492,92.66,budget,4.1,1317,Baptist Church Nagaon is an important church destination in Nagaon district. Historic Christian heritage in Nagaon town.,Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
786,Barmasjid Jayantipur,Assam,attraction,26.2832,92.706,budget,4.4,2337,Barmasjid Jayantipur is an important temple destination in Nagaon district. Old mosque and local architectural heritage.,Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
787,Samaguri Beel,Assam,attraction,26.3172,92.752,budget,4.9,6190,A horseshoe-shaped oxbow lake renowned among birders as a natural haven for migratory waterbirds and resident storks.,Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
788,Koliabor,Assam,attraction,22.6289,78.9277,budget,4.0,667,"Koliabor is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
789,Hatigaon,Assam,attraction,22.6161,78.9997,budget,4.6,6791,"Hatigaon is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
790,Borapahar,Assam,attraction,22.6161,78.9837,budget,4.6,8864,"Borapahar is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
791,Hari Mandir,Assam,attraction,26.3524,91.4964,budget,4.9,17834,"A cultural sanctuary in rural Lower Assam, featuring traditional prayer spaces and folk music traditions away from busy highways.",Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
792,Billeswar Temple,Assam,attraction,26.3864,91.5424,budget,4.6,6968,"An ancient 500-year-old temple complex constructed by Ahom kings on the ruins of a Nagara-style stone shrine, surrounded by an ancient brick moat.",Oct-Mar,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
793,Ballilecha Kali Devalaya,Assam,attraction,26.4204,91.3884,budget,4.4,535,Ballilecha Kali Devalaya is an important temple destination in Nalbari district. Historic Kali temple associated with Ahom King Siba Singha.,Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
794,Gangadhar Pond,Assam,attraction,26.4544,91.4344,budget,4.7,2758,Gangadhar Pond is an important lake destination in Nalbari district. Pond attracting migratory birds in winter.,Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
795,Kanaklata Kalakshetra,Assam,attraction,26.4884,91.4804,budget,4.2,1148,Kanaklata Kalakshetra is an important park destination in Nalbari district. Cultural institution and local heritage space.,Oct-Feb,https://images.unsplash.com/photo-1590050752117-238cb0fb12b1?w=800&auto=format&fit=crop&q=80
796,Barkhetri Satra,Assam,attraction,26.5224,91.5264,budget,4.4,976,Barkhetri Satra is an important cultural destination in Nalbari district. Vaishnavite cultural site in rural Nalbari.,Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
797,Banagram rural wetlands,Assam,attraction,26.3564,91.3724,budget,4.6,7733,Banagram rural wetlands is an important lake destination in Nalbari district. Quiet wetlands and agricultural landscapes.,Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
798,Brahmaputra tributary,Assam,attraction,22.6161,78.9733,budget,4.7,5138,"Brahmaputra tributary is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
799,Barbhag cultural,Assam,attraction,22.6153,78.9933,budget,4.2,1748,"Barbhag cultural is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
800,Belsor heritage,Assam,attraction,22.5689,78.9293,budget,4.3,998,"Belsor heritage is an authentic attraction destination located in ,  district of Assam. Celebrated for its regional significance and unique ambiance, it offers travelers an immersive experience in the culture, scenic beauty, and heritage of Assam.",Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
801,Sivasagar Tank and Siva Doul,Assam,attraction,27.0306,94.5545,budget,4.7,15844,Sivasagar Tank and Siva Doul is an important temple destination in Sivasagar district. Massive historic tank surrounded by major temples.,Oct-Feb,https://images.unsplash.com/photo-1544644181-1484b3fdfc62?w=800&auto=format&fit=crop&q=80
802,Rudrasagar Tank and Doul,Assam,attraction,27.0646,94.6005,budget,4.6,7084,Rudrasagar Tank and Doul is an important temple destination in Sivasagar district. Historic Ahom-era tank and temple.,Oct-Feb,https://images.unsplash.com/photo-1544644181-1484b3fdfc62?w=800&auto=format&fit=crop&q=80
803,Gaurisagar Tank and Doul,Assam,attraction,26.8986,94.6465,budget,4.7,3044,Gaurisagar Tank and Doul is an important temple destination in Sivasagar district. Historic temple and tank complex.,Oct-Feb,https://images.unsplash.com/photo-1439066615861-d1af74d74000?w=800&auto=format&fit=crop&q=80
804,Namdang Sila Saku,Assam,attraction,26.9326,94.6925,budget,4.6,5294,Namdang Sila Saku is an important archaeological site destination in Sivasagar district. Ahom stone bridge carved from a single rock formation.,Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
805,Jagadhatri Doul,Assam,attraction,26.9666,94.7385,budget,4.6,6192,Jagadhatri Doul is an important temple destination in Sivasagar district. Historic temple and tank complex.,Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
806,Thowra Doul,Assam,attraction,27.0006,94.5845,budget,4.7,8239,Thowra Doul is an important temple destination in Sivasagar district. Lesser-known Ahom temple.,Oct-Feb,https://images.unsplash.com/photo-1609766857041-ed402ea8069a?w=800&auto=format&fit=crop&q=80
807,Hara Gauri Doul,Assam,attraction,27.0346,94.6305,budget,4.4,1667,Hara Gauri Doul is an important temple destination in Sivasagar district. Small historic temple with Ahom-era heritage.,Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
808,Namti Vishnu Doul,Assam,attraction,27.0686,94.6765,budget,4.2,1415,Namti Vishnu Doul is an important temple destination in Sivasagar district. Historic temple complex away from main circuit.,Oct-Feb,https://images.unsplash.com/photo-1582510003544-4d00b7f74220?w=800&auto=format&fit=crop&q=80
809,Gorokhiya Doul,Assam,attraction,26.9026,94.7225,budget,4.3,3368,Gorokhiya Doul is an important temple destination in Sivasagar district. Lesser-known Ahom temple.,Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
810,Ghanashyam House,Assam,attraction,26.9366,94.5685,budget,4.3,508,Ghanashyam House is an important archaeological site destination in Sivasagar district. Historic architectural monument associated with Ahom-period craftsmanship.,Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
811,Ajan Peer Dargah,Assam,attraction,26.9706,94.6145,budget,4.6,2017,Ajan Peer Dargah is an important religious heritage destination in Sivasagar district. Historic Sufi shrine associated with Assamese Islamic culture.,Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
812,Ramkha Peeth Devalaya,Assam,attraction,27.0046,94.6605,budget,4.3,1161,Ramkha Peeth Devalaya is an important temple destination in Sivasagar district. Important local pilgrimage site.,Oct-Feb,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=800&auto=format&fit=crop&q=80
813,Dikhow Bridge of British Era,Assam,attraction,27.0386,94.7065,budget,4.7,1275,Dikhow Bridge of British Era is an important engineering heritage destination in Sivasagar district. Colonial-era engineering heritage.,Oct-Feb,https://images.unsplash.com/photo-1545569341-9eb8b30979d9?w=800&auto=format&fit=crop&q=80
814,Bakhar Bengena Tree,Assam,attraction,27.0726,94.5525,budget,4.8,5600,Bakhar Bengena Tree is an important archaeological site destination in Sivasagar district. Historic tree associated with local history.,Oct-Feb,https://images.unsplash.com/photo-1567157577867-05ccb1388e66?w=800&auto=format&fit=crop&q=80
815,Panidehing Wildlife Sanctuary,Assam,attraction,26.9066,94.5985,budget,4.7,2755,Panidehing Wildlife Sanctuary is an important wildlife destination in Sivasagar district. Wetland sanctuary important for migratory birds.,Oct-Feb,https://images.unsplash.com/photo-1534188753412-3e26d0d618d6?w=800&auto=format&fit=crop&q=80
816,Pohu Garh,Assam,attraction,26.9406,94.6445,budget,4.4,1355,Pohu Garh is an important archaeological site destination in Sivasagar district. Lesser-known historic/archaeological mound.,Oct-Feb,https://images.unsplash.com/photo-1544717305-2782549b5136?w=800&auto=format&fit=crop&q=80
817,Desang Mukh,Assam,attraction,26.9746,94.6905,budget,4.1,561,Desang Mukh is an important nature destination in Sivasagar district. River confluence and rural landscape.,Oct-Feb,https://images.unsplash.com/photo-1621847468516-1ed5d0df56fe?w=800&auto=format&fit=crop&q=80
