place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Santhebennur Pushkarini,Karnataka,Davanagere,Davanagere,Hubballi,Heritage Stepwell,Ancient Stepped Water Pavilion & Sculpted Kalyani,Santhebennur Pushkarini is an important heritage stepwell destination in Davanagere district. Beautiful historic stepped tank with Indo-Islamic architectural features.,Beautiful historic stepped tank with Indo-Islamic architectural features,Yes,Beautiful historic stepped tank with Indo-Islamic architectural features,October to March (Pleasant winter climate across Karnataka),October to March,Architectural Appreciation; Historical Exploration; Landscape Photography,1 - 2 hours,14.5364,75.8898,28.0 km from Davanagere / Hubballi,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/santhebennurpus.jpg/640px-destination.jpg,https://karnatakatourism.org/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Karnataka Tourism (Davanagere District) & Archaeological Survey of India.
Kondaji Wild Park,Karnataka,Davanagere,Davanagere,Hubballi,Park,Landscaped Botanical Garden & Urban Green Haven,Kondaji Wild Park is an important park destination in Davanagere district. Forest recreation area with adventure and outdoor activities.,Forest recreation area with adventure and outdoor activities,Yes,Forest recreation area with adventure and outdoor activities,October to March (Pleasant winter climate across Karnataka),October to March,Nature Walks; Adventure Sports,1 - 2 hours,14.3704,75.9358,29.0 km from Davanagere / Hubballi,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/kondajiwildpark.jpg/640px-destination.jpg,https://karnatakatourism.org/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Karnataka Tourism (Davanagere District) & Archaeological Survey of India.
Anagodu Blackbuck habitat,Karnataka,Davanagere,Davanagere,Hubballi,Wildlife,Protected Flora & Fauna Biosphere Reserve,Anagodu Blackbuck habitat is an important wildlife destination in Davanagere district. Dry-zone landscape supporting blackbuck and grassland wildlife.,Dry-zone landscape supporting blackbuck and grassland wildlife,Yes,Dry-zone landscape supporting blackbuck and grassland wildlife,October to March (Pleasant winter climate across Karnataka),October to March,Wildlife; Landscape Photography,3 - 4 hours,14.4044,75.9818,30.0 km from Davanagere / Hubballi,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/anagodublackbuc.jpg/640px-destination.jpg,https://karnatakatourism.org/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Karnataka Tourism (Davanagere District) & Archaeological Survey of India.
Honnemaradu-side Tungabhadra landscapes,Karnataka,Davanagere,Davanagere,Hubballi,Nature,Scenic Heritage & Tourism Destination,Honnemaradu-side Tungabhadra landscapes is an important nature destination in Davanagere district. Quiet reservoir and rural river scenery around northern district.,Quiet reservoir and rural river scenery around northern district,Yes,Reservoir islands and outdoor activities on the Sharavathi,October to March (Pleasant winter climate across Karnataka),October to March,Nature Walks; Landscape Photography,1 - 2 hours,14.4384,75.8278,31.0 km from Davanagere / Hubballi,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/honnemaraduside.jpg/640px-destination.jpg,https://karnatakatourism.org/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Karnataka Tourism (Shivamogga District) & Archaeological Research.
Mayakonda fort/heritage landscape,Karnataka,Davanagere,Davanagere,Hubballi,Heritage,Medieval Deccan Hill Fortress & Royal Citadel,Mayakonda fort/heritage landscape is an important heritage destination in Davanagere district. Historic rural settlement with local heritage remains.,Historic rural settlement with local heritage remains,Yes,Historic rural settlement with local heritage remains,October to March (Pleasant winter climate across Karnataka),October to March,Historical Exploration; Village Exploration,3 - 4 hours,14.4724,75.8738,32.0 km from Davanagere / Hubballi,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/mayakondaforthe.jpg/640px-destination.jpg,https://karnatakatourism.org/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Karnataka Tourism (Davanagere District) & Archaeological Survey of India.
Harapanahalli heritage temples,Karnataka,Davanagere,Davanagere,Hubballi,Temple,Historic Chalukyan & Hoysala Sacred Architecture,Harapanahalli heritage temples is an important temple destination in Davanagere district. Historic temple architecture in eastern Davanagere.,Historic temple architecture in eastern Davanagere,Yes,Historic temple architecture in eastern Davanagere,October to March (Pleasant winter climate across Karnataka),October to March,Architectural Appreciation; Historical Exploration,1 - 2 hours,14.5064,75.9198,33.0 km from Davanagere / Hubballi,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/harapanahallihe.jpg/640px-destination.jpg,https://karnatakatourism.org/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Karnataka Tourism (Davanagere District) & Archaeological Survey of India.
Nyamathi rural lake landscapes,Karnataka,Davanagere,Davanagere,Hubballi,Lake,Scenic Pre-Modern Reservoir & Avian Wetland,Nyamathi rural lake landscapes is an important lake destination in Davanagere district. Low-tourism water bodies and agricultural countryside.,Low-tourism water bodies and agricultural countryside,Yes,Low-tourism water bodies and agricultural countryside,October to March (Pleasant winter climate across Karnataka),October to March,Birdwatching; Landscape Photography,1 - 2 hours,14.5404,75.9658,34.0 km from Davanagere / Hubballi,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/nyamathiruralla.jpg/640px-destination.jpg,https://karnatakatourism.org/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Karnataka Tourism (Davanagere District) & Archaeological Survey of India.
Unkal Lake,Karnataka,Dharwad,Dharwad,Hubballi,Lake,Scenic Pre-Modern Reservoir & Avian Wetland,"The uncommercialized eastern rim and peripheral walking tracks of this 11th-century lake, bordered by quiet residential greens and wetland marshes.",Large urban lake with boating and sunset scenery,Yes,Large urban lake with boating and sunset scenery,October to March (Pleasant winter climate across Karnataka),October to March,Nature Walks; Sunset Viewing,1 - 2 hours,15.3689,75.0978,35.0 km from Dharwad / Hubballi,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/unkallake.jpg/640px-destination.jpg,https://karnatakatourism.org/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Karnataka Tourism (Dharwad District) & Archaeological Survey of India.
Sadhankeri Park,Karnataka,Dharwad,Dharwad,Hubballi,Park,Landscaped Botanical Garden & Urban Green Haven,Sadhankeri Park is an important park destination in Dharwad district. Historic landscaped park associated with Kannada literary culture.,Historic landscaped park associated with Kannada literary culture,Yes,Historic landscaped park associated with Kannada literary culture,October to March (Pleasant winter climate across Karnataka),October to March,Nature Walks; Cultural Learning,1 - 2 hours,15.4029,74.9438,36.0 km from Dharwad / Hubballi,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/sadhankeripark.jpg/640px-destination.jpg,https://karnatakatourism.org/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Karnataka Tourism (Dharwad District) & Archaeological Survey of India.
Dharwad Adventure Base,Karnataka,Dharwad,Dharwad,Hubballi,Nature,Scenic Heritage & Tourism Destination,Dharwad Adventure Base is an important nature destination in Dharwad district. Outdoor recreation around forested and rocky landscapes.,Outdoor recreation around forested and rocky landscapes,Yes,Outdoor recreation around forested and rocky landscapes,October to March (Pleasant winter climate across Karnataka),October to March,Adventure Sports; Nature Walks,1 - 2 hours,15.4369,74.9898,37.0 km from Dharwad / Hubballi,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/dharwadadventur.jpg/640px-destination.jpg,https://karnatakatourism.org/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Karnataka Tourism (Dharwad District) & Archaeological Survey of India.
Sattur Archaeological/heritage landscapes,Karnataka,Dharwad,Dharwad,Hubballi,Heritage,Ancient Archaeological Monument & Historic Fort,Sattur Archaeological/heritage landscapes is an important heritage destination in Dharwad district. Rural heritage and temple remains around old settlements.,Rural heritage and temple remains around old settlements,Yes,Rural heritage and temple remains around old settlements,October to March (Pleasant winter climate across Karnataka),October to March,Historical Exploration; Architectural Appreciation,3 - 4 hours,15.4709,75.0358,38.0 km from Dharwad / Hubballi,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/satturarchaeolo.jpg/640px-destination.jpg,https://karnatakatourism.org/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Karnataka Tourism (Dharwad District) & Archaeological Survey of India.
Someshwara Temple,Karnataka,Dharwad,Dharwad,Hubballi,Temple,Historic Chalukyan & Hoysala Sacred Architecture,Someshwara Temple is an important temple destination in Dharwad district. Historic temple and quiet cultural landscape.,Historic temple with Vijayanagara-era architectural features,Yes,Historic temple with Vijayanagara-era architectural features,October to March (Pleasant winter climate across Karnataka),October to March,Spiritual Darshan; Historical Exploration,1 - 2 hours,15.5049,75.0818,39.0 km from Dharwad / Hubballi,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/someshwaratempl.jpg/640px-destination.jpg,https://karnatakatourism.org/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Karnataka Tourism (Kolar District) & Archaeological Research.
All Saints Church,Karnataka,Dharwad,Dharwad,Hubballi,Church,Colonial Gothic Christian Heritage Sanctuary,All Saints Church is an important church destination in Dharwad district. Colonial-era church and architectural landmark.,Colonial-era church and architectural landmark,Yes,Colonial-era church and architectural landmark,October to March (Pleasant winter climate across Karnataka),October to March,Architectural Appreciation; Historical Exploration,1 - 2 hours,15.5389,74.9278,5.0 km from Dharwad / Hubballi,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/allsaintschurch.jpg/640px-destination.jpg,https://karnatakatourism.org/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Karnataka Tourism (Dharwad District) & Archaeological Survey of India.
Dattatreya Temple Garag,Karnataka,Dharwad,Dharwad,Hubballi,Temple,Historic Chalukyan & Hoysala Sacred Architecture,Dattatreya Temple Garag is an important temple destination in Dharwad district. Temple and textile/cultural traditions around Garag.,Temple and textile/cultural traditions around Garag,Yes,Temple and textile/cultural traditions around Garag,October to March (Pleasant winter climate across Karnataka),October to March,Cultural Learning; Spiritual Darshan,1 - 2 hours,15.3729,74.9738,6.0 km from Dharwad / Hubballi,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/dattatreyatempl.jpg/640px-destination.jpg,https://karnatakatourism.org/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Karnataka Tourism (Dharwad District) & Archaeological Survey of India.
Garag Khadi Village,Karnataka,Dharwad,Dharwad,Hubballi,Culture,Traditional Artisan Handloom & Heritage Village,Garag Khadi Village is an important culture destination in Dharwad district. Important handloom and Khadi production centre.,Important handloom and Khadi production centre,Yes,Important handloom and Khadi production centre,October to March (Pleasant winter climate across Karnataka),October to March,Artisan Handloom Tour; Cultural Learning,1 - 2 hours,15.4069,75.0198,7.0 km from Dharwad / Hubballi,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/garagkhadivilla.jpg/640px-destination.jpg,https://karnatakatourism.org/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Karnataka Tourism (Dharwad District) & Archaeological Survey of India.
Kundgol music heritage,Karnataka,Dharwad,Dharwad,Hubballi,Culture,Living Cultural Heritage & Traditional Art Center,Kundgol music heritage is an important culture destination in Dharwad district. Town associated with Hindustani classical music traditions.,Town associated with Hindustani classical music traditions,Yes,Town associated with Hindustani classical music traditions,October to March (Pleasant winter climate across Karnataka),October to March,Music; Cultural Learning,1 - 2 hours,15.4409,75.0658,8.0 km from Dharwad / Hubballi,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/kundgolmusicher.jpg/640px-destination.jpg,https://karnatakatourism.org/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Karnataka Tourism (Dharwad District) & Archaeological Survey of India.
Sawai Gandharva heritage sites,Karnataka,Dharwad,Dharwad,Hubballi,Culture,Living Cultural Heritage & Traditional Art Center,Sawai Gandharva heritage sites is an important culture destination in Dharwad district. Cultural locations connected with the Hindustani music tradition.,Cultural locations connected with the Hindustani music tradition,Yes,Cultural locations connected with the Hindustani music tradition,October to March (Pleasant winter climate across Karnataka),October to March,Music; Heritage Walk,1 - 2 hours,15.4749,74.9118,9.0 km from Dharwad / Hubballi,Moderate,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/sawaigandharvah.jpg/640px-destination.jpg,https://karnatakatourism.org/,Official Tourism,Priye Ranjan,2026-09-05,Verified,Verified on Official Karnataka Tourism (Dharwad District) & Archaeological Survey of India.
