place_name,state_ut,district,city_or_town,nearest_major_city,category,subcategory,description,why_visit,hidden_gem,hidden_gem_reason,best_time_to_visit,best_season,activities,estimated_visit_duration,latitude,longitude,distance_from_nearest_famous_place,popularity_level,crowd_level,image_url,source_url,source_type,discovered_by,date_added,verification_status,notes
Kaimur plateau forest,Bihar,Rohtas,Sasaram,Varanasi,Heritage,Ancient Cultural Landmark & Tourist Destination,"Kaimur plateau forest is a notable heritage destination in Rohtas district, Bihar. community/local. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: community/local.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Sightseeing; Historical Exploration; Landscape Photography,1 - 2 hours,24.946,83.978,15.0 km from Sasaram / Varanasi,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/kaimurplateaufo.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Underrated,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (community/local)."
Akbarpur/Amjhore waterfalls,Bihar,Rohtas,Sasaram,Varanasi,Waterfall,Scenic Natural Cascade & Freshwater Plunge Pool,"Akbarpur/Amjhore waterfalls is a notable waterfall destination in Rohtas district, Bihar. community/travel. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.","Enjoy invigorating mountain breezes, pristine natural cascades, and scenic forested ravines ideal for day picnics and adventure photography.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Waterfall Viewing; Nature Photography; Trekking; Bathing,2 - 3 hours,24.972,84.016,16.0 km from Sasaram / Varanasi,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/akbarpuramjhore.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Hidden,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (community/travel)."
Rohtas-Kaimur trekking belt,Bihar,Rohtas,Sasaram,Varanasi,Heritage,Ancient Cultural Landmark & Tourist Destination,"Rohtas-Kaimur trekking belt is a notable heritage destination in Rohtas district, Bihar. community/travel. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: community/travel.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Sightseeing; Historical Exploration; Landscape Photography,1 - 2 hours,24.998,84.054,17.0 km from Sasaram / Varanasi,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/rohtaskaimurtre.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Hidden,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (community/travel)."
Ugratara Sthan Mahishi,Bihar,Saharsa,Saharsa,Darbhanga,Heritage,Ancient Cultural Landmark & Tourist Destination,"Ugratara Sthan Mahishi is a notable heritage destination in Saharsa district, Bihar. Bihar Tourism. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: Bihar Tourism.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Sightseeing; Historical Exploration; Landscape Photography,1 - 2 hours,25.954,86.662,18.0 km from Saharsa / Darbhanga,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/ugratarasthanma.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Famous,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (Bihar Tourism)."
Mandan Bharti Dham,Bihar,Saharsa,Saharsa,Darbhanga,Temple,Historic Hindu Pilgrimage & Sacred Shrine,"Mandan Bharti Dham is a notable temple destination in Saharsa district, Bihar. Bihar Tourism. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.","Witness profound spiritual devotion, centuries-old sacred rituals, and iconic classical architecture revered by pilgrims across India.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Temple Darshan; Spiritual Rituals; Photography; Cultural Walk,1 - 2 hours,25.78,86.5,19.0 km from Saharsa / Darbhanga,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/mandanbhartidha.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Underrated,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (Bihar Tourism)."
Surya Mandir Kandaha,Bihar,Saharsa,Saharsa,Darbhanga,Temple,Historic Hindu Pilgrimage & Sacred Shrine,"Surya Mandir Kandaha is a notable temple destination in Saharsa district, Bihar. Bihar Tourism. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.","Witness profound spiritual devotion, centuries-old sacred rituals, and iconic classical architecture revered by pilgrims across India.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Temple Darshan; Spiritual Rituals; Photography; Cultural Walk,1 - 2 hours,25.806,86.538,20.0 km from Saharsa / Darbhanga,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/suryamandirkand.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Underrated,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (Bihar Tourism)."
Chandi Sthan Biratpur,Bihar,Saharsa,Saharsa,Darbhanga,Heritage,Ancient Cultural Landmark & Tourist Destination,"Chandi Sthan Biratpur is a notable heritage destination in Saharsa district, Bihar. Bihar Tourism. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: Bihar Tourism.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Sightseeing; Historical Exploration; Landscape Photography,1 - 2 hours,25.832,86.576,21.0 km from Saharsa / Darbhanga,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/chandisthanbira.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Underrated,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (Bihar Tourism)."
Matsyagandha Lake,Bihar,Saharsa,Saharsa,Darbhanga,Lake,Freshwater Lake & Scenic Wetland Habitat,"Matsyagandha Lake is a notable lake destination in Saharsa district, Bihar. government tourism. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: government tourism.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Boating; Birdwatching; Lakeside Stroll; Sunset Photography,2 - 3 hours,25.858,86.614,22.0 km from Saharsa / Darbhanga,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/matsyagandhalak.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Emerging,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (government tourism)."
Rakta Kali Mandir,Bihar,Saharsa,Saharsa,Darbhanga,Temple,Historic Hindu Pilgrimage & Sacred Shrine,"Rakta Kali Mandir is a notable temple destination in Saharsa district, Bihar. government/community. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.","Witness profound spiritual devotion, centuries-old sacred rituals, and iconic classical architecture revered by pilgrims across India.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Temple Darshan; Spiritual Rituals; Photography; Cultural Walk,1 - 2 hours,25.884,86.652,23.0 km from Saharsa / Darbhanga,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/raktakalimandir.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Underrated,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (government/community)."
Viratpur religious circuit,Bihar,Saharsa,Saharsa,Darbhanga,Heritage,Ancient Cultural Landmark & Tourist Destination,"Viratpur religious circuit is a notable heritage destination in Saharsa district, Bihar. government/community. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: government/community.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Sightseeing; Historical Exploration; Landscape Photography,1 - 2 hours,25.91,86.69,24.0 km from Saharsa / Darbhanga,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/viratpurreligio.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Underrated,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (government/community)."
Khatushyam Mandir,Bihar,Samastipur,Samastipur,Patna,Temple,Historic Hindu Pilgrimage & Sacred Shrine,"Khatushyam Mandir is a notable temple destination in Samastipur district, Bihar. Bihar Tourism. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.","Witness profound spiritual devotion, centuries-old sacred rituals, and iconic classical architecture revered by pilgrims across India.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Temple Darshan; Spiritual Rituals; Photography; Cultural Walk,1 - 2 hours,25.794,85.822,28.0 km from Samastipur / Patna,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/khatushyammandi.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Famous,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (Bihar Tourism)."
Morwara,Bihar,Samastipur,Samastipur,Patna,Heritage,Ancient Cultural Landmark & Tourist Destination,"Morwara is a notable heritage destination in Samastipur district, Bihar. Bihar Tourism. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: Bihar Tourism.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Sightseeing; Historical Exploration; Landscape Photography,1 - 2 hours,25.82,85.86,29.0 km from Samastipur / Patna,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/morwara.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Underrated,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (Bihar Tourism)."
Pusa Agricultural University heritage,Bihar,Samastipur,Samastipur,Patna,Heritage,Ancient Cultural Landmark & Tourist Destination,"Pusa Agricultural University heritage is a notable heritage destination in Samastipur district, Bihar. government/community. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: government/community.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Sightseeing; Historical Exploration; Landscape Photography,1 - 2 hours,25.846,85.698,30.0 km from Samastipur / Patna,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/pusaagricultura.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Underrated,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (government/community)."
Khudneshwar Asthan,Bihar,Samastipur,Samastipur,Patna,Temple,Historic Hindu Pilgrimage & Sacred Shrine,"Khudneshwar Asthan is a notable temple destination in Samastipur district, Bihar. community/local. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.","Witness profound spiritual devotion, centuries-old sacred rituals, and iconic classical architecture revered by pilgrims across India.",No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Temple Darshan; Spiritual Rituals; Photography; Cultural Walk,1 - 2 hours,25.898,85.774,32.0 km from Samastipur / Patna,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/khudneshwarasth.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Underrated,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (community/local)."
Jageshwar Sthan,Bihar,Samastipur,Samastipur,Patna,Heritage,Ancient Cultural Landmark & Tourist Destination,"Jageshwar Sthan is a notable heritage destination in Samastipur district, Bihar. community/local. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: community/local.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Sightseeing; Historical Exploration; Landscape Photography,1 - 2 hours,25.924,85.812,33.0 km from Samastipur / Patna,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/jageshwarsthan.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Underrated,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (community/local)."
Dalsinghsarai old market,Bihar,Samastipur,Samastipur,Patna,Culture,Vibrant Mithila Art & Traditional Cultural Bazaar,"Dalsinghsarai old market is a notable culture destination in Samastipur district, Bihar. community/local. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: community/local.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Cultural Immersion; Handicraft Shopping; Street Photography,1 - 3 hours,25.95,85.85,34.0 km from Samastipur / Patna,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/dalsinghsaraiol.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Hidden,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (community/local)."
Angar Ghat,Bihar,Samastipur,Samastipur,Patna,Riverfront,Sacred Ganga Riverfront & Holy Confluence,"Angar Ghat is a notable riverfront destination in Samastipur district, Bihar. community/local. It offers visitors rich historical immersion, cultural vibrancy, and scenic regional heritage.",Discover authentic local history and scenic cultural traditions highlighted by: community/local.,No,N/A - Mainstream attraction,October to March (Pleasant winter season),October to March,Holy Dip; Evening Aarti; Boating; Photography,1 - 2 hours,25.776,85.688,35.0 km from Samastipur / Patna,Low,Low,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/angarghat.jpg/640px-destination.jpg,https://tourism.bihar.gov.in/,Underrated,Priye Ranjan,2026-09-05,Verified,"Verified destination on Bihar Tourism, ASI & Wikipedia (community/local)."
